s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,true,false,true,false,true,false,true,1,-0.7985027289542492,150.0,2949527
true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,false,false,true,false,false,false,false,2,-0.795368710689334,345.0,3013949
true,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,true,false,1,-0.8734918639447093,143.0,3079242
true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,1,-0.7985027289542492,167.0,3145277
false,false,true,true,true,false,false,true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.5557775018082439,109.0,3209967
true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,18,-0.8951079912016153,2347.0,3278577
false,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,1,-0.5557775018082439,101.0,3343083
false,true,false,true,false,false,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,23,-0.9191075149627034,3197.0,3411646
true,true,false,true,true,true,true,false,false,true,false,false,true,true,true,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,true,true,false,true,true,true,true,false,false,false,true,true,false,true,true,false,true,false,true,1,-0.8250605616479761,121.0,3476583
true,true,true,false,false,false,false,true,true,true,false,false,true,true,false,true,true,false,false,false,true,true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,1,-0.7985027289542492,134.0,3543497
