s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,2,-0.8572293467677163,376.0,60998.0,6
True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,49,-0.9217729266939452,6579.0,125761.0,6
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,44,-0.9322714274854816,6935.0,189888.0,7
True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,36,-0.9295530594106192,5455.0,254103.0,7
True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,13,-0.9313648657196248,1799.0,317860.0,7
True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,35,-0.8774020603360383,5363.0,382325.0,7
True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,-0.8734918639447093,116.0,442131.0,8
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,-0.9424844679531308,1235.0,506248.0,8
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,25,-0.9225480722393716,3715.0,570349.0,8
True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,35,-0.924425023457322,6211.0,635122.0,8
True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,2,-0.8651418773939883,354.0,699635.0,9
False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,17,-0.936720313294902,2105.0,767253.0,9
True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,15,-0.9582068855086308,2639.0,836605.0,9
True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,1,-0.5557775018082439,137.0,900814.0,9
True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,20,-0.9418243458137792,2797.0,968167.0,10
True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3,-0.8927754485359429,619.0,1033850.0,10
False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,10,-0.9166404501855718,1508.0,1100539.0,10
