s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,false,true,true,true,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,14,-0.9149358337024471,2039.0,1526902
true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,false,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,3,-0.9002359135689659,583.0,1595407
true,false,true,true,false,true,false,true,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,true,false,1,-0.8734918639447093,135.0,1661508
false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,1,-0.5652658182380194,134.0,1726720
true,false,true,true,false,true,true,false,false,false,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,true,24,-0.9440376733200038,3657.0,1792132
true,false,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,true,false,false,false,true,1,-0.8734918639447093,132.0,1858904
false,true,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,true,false,true,false,true,true,false,true,false,1,-0.5557775018082439,122.0,1924658
true,true,false,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,1,-0.5557775018082439,155.0,1990922
true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,true,false,false,false,16,-0.9168240090508982,2517.0,2060213
false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,false,true,1,-0.7951443329642743,142.0,2126994
false,false,true,true,false,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,true,false,false,true,true,true,false,false,true,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,2,-0.8923317496155382,226.0,2193428
true,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,true,true,true,1,-0.8250605616479761,88.0,2259287
false,false,false,false,true,false,false,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,1,-0.8734918639447093,109.0,2325687
false,false,true,true,false,true,true,false,false,false,true,true,true,false,false,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,true,true,true,false,1,-0.7985027289542492,175.0,2391916
true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,true,false,true,false,true,true,false,true,true,true,false,true,true,false,true,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,false,true,true,false,true,false,true,true,1,-0.8250605616479761,119.0,2458611
false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,true,true,true,false,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,18,-0.9002944557922913,2305.0,2528767
false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,false,false,false,true,true,true,1,-0.7325510766119204,93.0,2595814
true,false,true,true,true,false,false,false,true,false,true,false,false,true,true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,18,-0.8723431041696591,2093.0,2666403
true,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,1,-0.8734918639447093,111.0,2731955
false,false,true,true,false,true,true,false,true,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,false,true,true,true,true,false,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,21,-0.9098497675414955,3579.0,2800744
false,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,36,-0.9205184858178687,4887.0,2870741
false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,false,false,true,true,false,true,true,22,-0.9347541262817879,3549.0,2940264
false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,1,-0.8250605616479761,91.0,3006087
false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,false,false,true,false,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,36,-0.8856624684662453,4491.0,3075112
false,false,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,false,true,false,1,-0.7985027289542492,108.0,3142709
false,true,false,true,true,false,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,1,-0.5557775018082439,98.0,3209056
true,true,true,false,false,true,true,true,false,false,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,41,-0.909876874573363,5239.0,3279573
false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,true,true,false,false,true,true,false,true,false,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,true,false,false,true,true,37,-0.9033415471266781,4627.0,3345947
true,false,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,1,-0.5557775018082439,149.0,3412561
true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,43,-0.9170314449861726,6635.0,3483176
false,false,false,false,true,false,false,true,true,false,false,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,false,true,false,false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,false,true,true,1,-0.8734918639447093,99.0,3551172
true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,4,-0.9299750697035308,677.0,3618841
true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,true,false,1,-0.8373355785136807,114.0,3686433
false,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,8,-0.9340484956356301,1084.0,3749941
false,true,false,true,true,false,true,false,false,true,true,false,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,true,true,false,true,true,1,-0.8734918639447093,158.0,3816773
false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,true,false,true,true,false,1,-0.8250605616479761,134.0,3883095
false,false,true,false,false,true,true,false,false,true,false,true,false,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,false,true,false,true,false,1,-0.7985027289542492,108.0,3952035
true,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,false,true,true,false,false,true,false,1,-0.8734918639447093,143.0,4018830
false,true,true,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,true,false,false,19,-0.9165105660672388,3117.0,4088379
true,true,true,false,true,true,false,false,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,true,false,true,true,true,false,true,false,true,3,-0.8994988626300235,426.0,4156173
true,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,9,-0.9344656943682634,1580.0,4226109
true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,1,-0.8734918639447093,68.0,4293153
false,false,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,50,-0.8996850413040002,5719.0,4363073
false,false,false,false,true,false,true,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,1,-0.8734918639447093,90.0,4430005
true,true,true,true,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,45,-0.9177778364457561,5595.0,4499484
false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,false,5,-0.9647939431486527,817.0,4567800
true,true,true,false,true,false,true,false,true,false,true,false,true,false,true,true,false,true,true,true,false,false,true,false,true,false,true,true,true,true,true,false,true,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,4,-0.9053726595439743,683.0,4638097
false,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,1,-0.8250605616479761,183.0,4705012
false,false,true,true,true,false,true,true,true,false,false,true,false,true,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,true,false,false,false,true,false,true,false,true,true,19,-0.9589247104881126,3327.0,4774585
true,false,true,false,false,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,20,-0.9451892456650034,2941.0,4843847
false,false,false,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,1,-0.8250605616479761,128.0,4908925
true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,4,-0.9324190259454962,650.0,4976518
false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,10,-0.8969073272338944,1638.0,5044823
true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,1,-0.8184482311811985,136.0,5111961
true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,40,-0.9506757960707312,5363.0,5177326
false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,6,-0.957405019414925,782.0,5246360
true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,true,true,true,true,true,false,true,true,false,false,false,5,-0.9451658984308426,652.0,5314561
true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,1,-0.8734918639447093,95.0,5381437
true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,18,-0.845158965362318,3183.0,5451095
false,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,4,-0.8756381501847986,595.0,5519264
true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,1,-0.8734918639447093,109.0,5587266
false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,6,-0.9268956439896455,778.0,5654942
true,false,true,true,false,false,true,true,true,false,true,true,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,true,false,true,true,true,true,1,-0.8734918639447093,136.0,5722505
true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,13,-0.9370381331367265,1841.0,5792670
