s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,true,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,false,false,true,16,-0.9298931648359144,2325.0,7816658
true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,true,1,-0.5557775018082439,90.0,7882915
false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,4,-0.9183943846510577,593.0,7951521
false,false,false,false,false,false,false,false,true,false,true,true,true,true,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,6,-0.9027524405544983,718.0,8020879
false,true,true,true,true,false,true,false,true,false,true,true,false,true,true,false,false,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,7,-0.949921562625607,886.0,8090474
true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,true,false,true,true,true,true,false,true,false,false,false,false,7,-0.9393927670525215,1068.0,8159590
false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,false,false,false,false,true,false,false,8,-0.9264325147257714,1220.0,8229486
false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,false,false,true,1,-0.8734918639447093,99.0,8297089
false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,4,-0.9219552766944255,639.0,8365738
true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,false,false,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,true,true,false,true,true,true,false,false,true,1,-0.8734918639447093,98.0,8433206
false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,1,-0.8250605616479761,124.0,8500931
true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,1,-0.5557775018082439,126.0,8566922
true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,4,-0.9127924606144852,585.0,8636417
true,true,false,true,false,true,true,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,true,true,false,false,12,-0.9405890848988839,1933.0,8705797
true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,1,-0.8184482311811985,119.0,8772433
false,true,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,27,-0.8628823417638826,3323.0,8836902
true,false,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,false,1,-0.7794718984883,112.0,8904826
false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,false,1,-0.19560144287782588,96.0,8971850
false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,true,false,true,true,true,false,true,7,-0.9546242691029285,1004.0,9042030
true,false,true,true,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,false,37,-0.9068971970070859,5347.0,9106168
false,false,true,false,false,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,8,-0.9188615638056888,1045.0,9178446
false,true,true,true,true,false,true,false,true,true,true,false,false,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,true,false,false,false,false,false,7,-0.9426058896535322,986.0,9250503
true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,false,true,15,-0.9466895296119723,2195.0,9322996
false,true,true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,1,-0.8250605616479761,122.0,9390443
true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,false,false,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,1,-0.7985027289542492,93.0,9459026
false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,2,-0.8313504838351405,206.0,9528181
false,true,true,false,false,true,true,true,true,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,false,false,6,-0.9537449924147744,896.0,9598943
false,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,false,4,-0.927316939751601,688.0,9668261
true,false,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,1,-0.8250605616479761,105.0,9733800
true,false,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,true,true,true,false,3,-0.8934085662283676,501.0,9797914
false,false,false,true,false,false,false,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true,true,false,true,true,true,false,true,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,false,1,-0.8250605616479761,182.0,9864555
true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,1,-0.7951443329642743,139.0,9934113
true,false,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,1,-0.7951443329642743,95.0,10003512
true,false,false,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,true,true,false,true,1,-0.7828290644512629,99.0,10071260
false,true,true,false,true,true,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,true,false,false,1,-0.7985027289542492,149.0,10139896
true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,11,-0.9316969770032578,1532.0,10210591
false,true,true,true,true,true,true,false,false,true,true,false,true,true,false,true,false,true,false,false,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,1,-0.7951443329642743,133.0,10278366
false,true,true,false,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,7,-0.9174238960343153,866.0,10347018
false,true,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,5,-0.9377579328847012,726.0,10416005
true,true,false,true,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,true,false,4,-0.9461143530762159,632.0,10484267
true,false,true,false,true,true,false,true,false,true,true,false,true,true,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,7,-0.9437689214986441,833.0,10548909
true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,1,-0.7985027289542492,79.0,10616965
true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,1,-0.7985027289542492,151.0,10685058
true,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,1,-0.7951443329642743,124.0,10753858
false,false,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,true,false,false,false,true,false,true,false,true,false,true,true,false,false,5,-0.9535383403693686,722.0,10822639
true,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,false,false,true,false,false,true,true,true,false,false,1,-0.5557775018082439,102.0,10889291
true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,14,-0.9121788800673878,2089.0,10959853
false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,1,-0.8734918639447093,104.0,11028628
true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,true,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,1,-0.8250605616479761,123.0,11095987
true,false,false,true,false,false,false,true,true,true,false,false,true,false,false,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,4,-0.8956771294675676,591.0,11165078
false,false,true,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,true,true,true,4,-0.9209708369265031,460.0,11233001
false,false,false,true,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,false,true,true,8,-0.9200011890188505,1313.0,11303433
true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,true,false,true,false,11,-0.9356931273258097,1532.0,11374418
false,false,true,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,1,-0.5557775018082439,113.0,11442177
false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,false,13,-0.9318810483502852,2026.0,11513592
true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,1,-0.8250605616479761,128.0,11581194
true,false,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,1,-0.8250605616479761,126.0,11648455
false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,false,true,true,false,true,1,-0.5557775018082439,129.0,11716637
false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,false,true,true,false,true,false,false,true,false,true,true,false,true,true,true,true,1,-0.5557775018082439,138.0,11784520
false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,false,1,-0.7985027289542492,80.0,11852499
false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,1,-0.8734918639447093,122.0,11919707
true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,false,17,-0.9220281489941503,2547.0,11991149
false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,false,true,false,7,-0.9270328689521322,914.0,12061484
true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,true,true,true,true,1,-0.8250605616479761,111.0,12128840
true,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,1,-0.8734918639447093,156.0,12196326
false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,true,true,true,false,true,false,true,true,false,false,true,false,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,true,false,true,true,false,true,true,11,-0.9489392959244102,1573.0,12266674
false,false,false,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,1,-0.5557775018082439,138.0,12334853
true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,1,-0.8250605616479761,167.0,12402354
false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,true,true,false,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,true,false,1,-0.7985027289542492,121.0,12470557
true,true,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,false,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,15,-0.92967147089807,2021.0,12541435
true,false,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,2,-0.8386980178567617,354.0,12608680
true,true,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,true,true,true,false,false,16,-0.9440697371819825,2191.0,12678639
false,true,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,true,1,-0.7985027289542492,100.0,12748087
false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,false,true,true,true,false,true,false,true,true,false,true,false,false,true,false,false,1,-0.5557775018082439,91.0,12814594
true,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,1,-0.8250605616479761,94.0,12881453
true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,1,-0.8734918639447093,73.0,12948175
true,false,true,false,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,false,false,true,true,false,true,false,1,-0.7985027289542492,80.0,13017457
true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.5557775018082439,128.0,13085331
true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,1,-0.5557775018082439,104.0,13152798
true,false,true,true,false,false,true,true,false,true,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,false,false,true,true,false,false,1,-0.5557775018082439,131.0,13219547
true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,1,-0.5557775018082439,121.0,13286418
false,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,6,-0.9153885681970728,718.0,13354943
false,true,false,true,true,false,true,false,true,false,false,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,true,false,true,4,-0.9288847196140582,632.0,13424445
true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,1,-0.8734918639447093,103.0,13492077
true,false,false,false,true,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,1,-0.8734918639447093,91.0,13559736
false,true,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,1,-0.5557775018082439,133.0,13627879
false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,1,-0.8734918639447093,68.0,13694926
true,true,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,14,-0.8882792293656151,2255.0,13765683
true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,false,false,false,true,true,false,false,false,12,-0.9463979358758917,1844.0,13836315
