s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,false,false,false,false,true,2.0,0.8984044196866626,-402.0,false,
true,true,true,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,false,true,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,false,true,true,3.0,0.929185921793,-574.0,false,
false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true,false,false,false,true,1.0,0.8734918639447093,-187.0,false,
false,false,true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true,false,true,false,1.0,0.8734918639447093,-131.0,false,
true,false,true,false,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,1.0,0.8734918639447093,-106.0,false,
false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,true,true,true,true,false,false,false,true,true,true,false,true,false,false,2.0,0.8937727785338685,-244.0,false,
true,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,true,true,true,false,true,true,true,true,true,false,true,2.0,0.8803116193815262,-357.0,false,
true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,false,false,true,true,true,false,false,true,1.0,0.8734918639447093,-113.0,false,
true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,true,true,true,false,true,false,true,false,true,true,true,true,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,true,2.0,0.8789071703696625,-181.0,false,
false,false,true,false,true,false,false,false,true,true,false,true,true,true,true,false,false,false,true,true,false,true,true,true,true,false,false,true,false,false,true,true,false,false,true,false,true,true,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,true,1.0,0.5557775018082439,-109.0,false,
true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,false,1.0,0.8734918639447093,-96.0,false,
false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,true,true,true,true,false,false,false,false,2.0,0.8785495569557801,-161.0,false,
false,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,1.0,0.8734918639447093,-178.0,false,
true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,false,true,false,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,false,false,false,false,2.0,0.8803116193815262,-261.0,false,
true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,true,2.0,0.8984044196866626,-315.0,false,
false,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,true,true,1.0,0.7985027289542492,-148.0,false,
false,true,true,false,false,true,true,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,1.0,0.8734918639447093,-124.0,false,
false,false,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,false,false,true,false,false,true,true,true,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,1.0,0.8184482311811985,-92.0,false,
false,true,false,false,true,true,true,false,true,true,false,false,true,false,false,true,true,false,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,true,true,true,true,false,false,1.0,0.8734918639447093,-137.0,false,
false,false,false,true,true,true,false,false,true,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,true,2.0,0.8597972374635472,-367.0,false,
true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,1.0,0.7951443329642743,-104.0,false,
true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,false,false,false,2.0,0.8792776262722933,-209.0,false,
true,false,true,false,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,false,true,false,false,false,true,true,true,false,false,false,true,1.0,0.7951443329642743,-112.0,false,
true,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,true,false,false,true,true,2.0,0.8755977370131495,-242.0,false,
false,false,true,false,true,true,false,false,true,false,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,2.0,0.8785773166818005,-230.0,false,
true,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,false,true,2.0,0.8489014377401578,-303.0,false,
false,false,true,false,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,2.0,0.880318237707096,-303.0,false,
false,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,false,true,false,true,2.0,0.8940206857927008,-237.0,false,
true,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,true,false,false,1.0,0.8734918639447093,-129.0,false,
true,false,true,false,true,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,2.0,0.880318237707096,-240.0,false,
false,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,true,false,false,false,true,true,true,false,false,false,true,1.0,0.8734918639447093,-113.0,false,
true,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,2.0,0.8658781437383299,-231.0,false,
true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,false,false,5.0,0.9499892654469193,-664.0,false,
true,false,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,1.0,0.8734918639447093,-121.0,false,
true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,true,false,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,3.0,0.9177889871020183,-573.0,false,
true,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,true,true,true,false,false,false,true,6.0,0.9463393557441162,-938.0,false,
true,true,false,true,false,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,5.0,0.9583996160986784,-866.0,false,
true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,true,false,false,false,true,false,true,1.0,0.7985027289542492,-134.0,false,
true,true,true,true,false,false,false,true,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,2.0,0.8484385314278163,-278.0,false,
true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,1.0,0.7951443329642743,-133.0,false,
true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,1.0,0.7985027289542492,-120.0,false,
true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,false,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,true,1.0,0.8734918639447093,-105.0,false,
true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,false,true,true,true,1.0,0.7985027289542492,-147.0,false,
true,false,true,false,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,true,true,2.0,0.8978181240659967,-306.0,false,
false,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,false,true,false,false,true,true,true,true,true,false,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,1.0,0.7985027289542492,-147.0,false,
false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,1.0,0.7985027289542492,-151.0,false,
true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,false,true,true,1.0,0.7985027289542492,-131.0,false,
true,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,1.0,0.7985027289542492,-147.0,false,
true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,false,1.0,0.7985027289542492,-162.0,false,
true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,1.0,0.7985027289542492,-133.0,false,
true,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,1.0,0.7985027289542492,-138.0,false,
true,true,true,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,true,2.0,0.8830934097030906,-209.0,false,
true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,2.0,0.8402587930674621,-326.0,false,
true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,false,true,1.0,0.8734918639447093,-95.0,false,
true,false,true,true,true,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,1.0,0.8734918639447093,-123.0,false,
true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,1.0,0.7985027289542492,-162.0,false,
true,false,true,false,true,true,false,false,true,false,false,true,true,false,false,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,true,true,false,true,false,false,false,false,true,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,1.0,0.7951443329642743,-96.0,false,
false,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,3.0,0.9175769551950914,-513.0,false,
true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,true,1.0,0.7985027289542492,-126.0,false,
true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,2.0,0.8832521482994455,-309.0,false,
true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,6.0,0.9427613957158905,-828.0,false,
false,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,2.0,0.8830762396131584,-355.0,false,
true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,1.0,0.7985027289542492,-132.0,false,
true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,1.0,0.7951443329642743,-138.0,false,
true,true,true,true,false,false,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,2.0,0.8830740310484011,-361.0,false,
true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,true,false,false,false,true,true,2.0,0.8978181240659967,-375.0,false,
true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,false,true,false,2.0,0.8830934097030906,-419.0,false,
true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,1.0,0.7985027289542492,-146.0,false,
true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,1.0,0.7951443329642743,-156.0,false,
true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,2.0,0.8808602065295358,-369.0,false,
true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,1.0,0.8734918639447093,-141.0,false,
true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,1.0,0.8734918639447093,-140.0,false,
true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,3.0,0.9426964115614714,-458.0,false,
true,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,2.0,0.8811532672295158,-202.0,false,
true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,2.0,0.8239297673970264,-217.0,false,
true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,2.0,0.8346211794151515,-180.0,false,
true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,3.0,0.8934201361312664,-415.0,false,
true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,1.0,0.5557775018082439,-79.0,false,
true,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,2.0,0.8512872684027875,-240.0,false,
false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,2.0,0.8390897804698133,-183.0,false,
true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,3.0,0.8994696045137165,-382.0,false,
true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2.0,0.8394514885194049,-280.0,false,
true,false,true,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,3.0,0.9191743967202317,-451.0,false,
false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,3.0,0.8973829766542802,-408.0,false,
true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.5557775018082439,-90.0,false,
true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3.0,0.8946208787579011,-377.0,false,
true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,3.0,0.89294547725749,-467.0,false,
true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,2.0,0.8346211794151515,-194.0,false,
true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,2.0,0.839067885927477,-180.0,false,
