s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,0.0,-0.8734918639447093,133.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,0.0,-0.8734918639447093,186.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,0.0,-0.7985027289542492,146.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,0.0,-0.8734918639447093,134.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,-0.893578690158689,417.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,0.0,-0.8184482311811985,202.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,1.0,-0.8987834369152786,560.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,0.0,-0.8250605616479761,156.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,1.0,-0.8662938403063513,376.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,-0.8734918639447093,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,0.0,-0.8734918639447093,227.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.8734918639447093,98.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,0.0,-0.8250605616479761,268.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,1.0,-0.8803116193815262,304.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,12.0,-0.9429554672459769,2026.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,3.0,-0.9667837633156491,901.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,0.0,-0.8734918639447093,188.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,-0.8250605616479761,165.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,0.0,-0.7951443329642743,121.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,True,False,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1.0,-0.8803116193815262,512.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,0.0,-0.7985027289542492,134.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,0.0,-0.8184482311811985,182.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,0.0,-0.7985027289542492,108.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,0.0,-0.8734918639447093,162.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,-0.8250605616479761,107.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,-0.8734918639447093,124.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,0.0,-0.7985027289542492,196.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,0.0,-0.8734918639447093,213.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,0.0,-0.8250605616479761,87.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,True,0.0,-0.8734918639447093,186.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-0.8184482311811985,125.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,1.0,-0.8941830101309477,459.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.0,-0.8734918639447093,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
