s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,true,true,true,false,true,true,false,false,true,1,-0.7951443329642743,125.0,2467323
false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,6,-0.9302117185090927,834.0,2537493
true,true,true,false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,false,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,true,true,false,true,4,-0.9601334630316877,648.0,2607408
true,false,false,true,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,true,true,false,false,false,true,false,true,1,-0.7985027289542492,109.0,2675922
true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,1,-0.8184482311811985,123.0,2743089
true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,8,-0.9251928024470072,1284.0,2813967
true,false,true,true,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,1,-0.5557775018082439,144.0,2881642
true,true,false,false,true,true,true,true,true,false,false,false,false,false,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,1,-0.8184482311811985,158.0,2949892
false,true,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,1,-0.5557775018082439,144.0,3017162
false,true,false,true,false,true,false,false,false,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,true,false,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,true,false,12,-0.9467195433093406,1870.0,3086982
false,true,false,false,false,true,true,false,false,true,true,false,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,true,true,false,true,true,false,true,true,true,true,false,false,true,false,false,false,false,3,-0.9018086177610121,656.0,3156609
false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,3,-0.8881502739030217,503.0,3226242
false,false,true,true,false,true,true,true,true,false,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,34,-0.8970880760364558,4163.0,3291418
false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,true,true,true,true,true,false,true,11,-0.9073963296877432,1876.0,3361498
true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,1,-0.7951443329642743,122.0,3429868
true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,1,-0.7266220949637789,128.0,3498828
true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,true,50,-0.8621349921419045,7015.0,3563823
true,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,8,-0.9091246210863643,1134.0,3633276
true,false,false,true,false,true,false,true,false,true,false,true,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,true,true,true,false,false,true,true,false,false,false,true,false,false,1,-0.8734918639447093,118.0,3701961
false,true,false,true,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,24,-0.9166073852486472,3571.0,3768025
true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,false,true,true,17,-0.9158181688575843,2425.0,3839872
false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,true,true,false,true,false,true,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,false,true,true,false,6,-0.9242559803813847,886.0,3911491
true,false,false,true,false,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,true,true,false,false,false,true,false,true,1,-0.7985027289542492,120.0,3979954
true,true,true,true,false,false,true,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,33,-0.9446005548804718,4639.0,4051511
false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,false,false,1,-0.8250605616479761,120.0,4120317
true,false,false,true,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,1,-0.8734918639447093,129.0,4188396
false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,12,-0.9576023988998629,1696.0,4258586
false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,4,-0.9274042386210308,584.0,4329052
false,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,true,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,true,true,2,-0.8440012127502514,435.0,4397702
false,true,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,true,true,true,false,false,7,-0.9519488601550661,908.0,4466320
true,false,false,true,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,true,false,1,-0.8734918639447093,172.0,4534660
false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,true,false,true,1,-0.8250605616479761,136.0,4603179
false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,false,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,16,-0.9291597149151288,2449.0,4668629
false,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,false,true,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,19,-0.9317196069309429,2715.0,4739009
true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,1,-0.7951443329642743,155.0,4808628
false,true,false,true,false,false,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false,true,true,false,true,false,1,-0.5557775018082439,139.0,4869786
false,true,true,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,1,-0.8734918639447093,130.0,4938355
true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,1,-0.8734918639447093,111.0,5006170
false,false,true,false,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,true,true,true,true,true,true,6,-0.9408165463889294,833.0,5077430
true,false,true,true,true,true,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,true,false,false,false,true,1,-0.44033981172575587,114.0,5146312
true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,1,-0.8734918639447093,165.0,5214575
true,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true,false,false,1,-0.740960209340618,134.0,5282292
false,false,false,false,true,true,false,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,false,true,false,true,true,7,-0.9308291050400832,913.0,5353685
false,true,false,true,true,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,true,false,true,true,false,true,true,true,false,false,true,15,-0.9376139462853036,2215.0,5425154
true,true,false,true,true,false,true,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,true,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,4,-0.9276347891308737,889.0,5488594
true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,true,true,true,true,false,false,false,4,-0.9169806857235578,645.0,5559968
true,true,true,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,false,false,true,false,false,true,1,-0.7951443329642743,144.0,5628304
true,true,false,true,false,true,true,true,false,false,true,true,true,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,true,true,true,true,false,true,true,false,false,4,-0.9183070987865973,609.0,5697735
false,true,true,true,false,false,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,false,true,false,true,1,-0.8250605616479761,145.0,5764865
false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,true,false,13,-0.9370856877165571,1865.0,5835133
