s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,60292.0,-0.9276248452762536,8287.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,60292.0,-0.8757762407919157,7095.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,60291.0,-0.9106243453461798,6707.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,60291.0,-0.9258929684548886,9983.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,60290.0,-0.897575910544177,7903.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,60290.0,-0.918631200867568,8663.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,60291.0,-0.9116504265545877,6595.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,60290.0,-0.9380721662020475,10135.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,60292.0,-0.9102446588814866,10239.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,60290.0,-0.9132851108914578,6743.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,60291.0,-0.9209842101964257,9759.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,60292.0,-0.9068455514984143,6599.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,60289.0,-0.8971058008276549,9183.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,60290.0,-0.9124061939949218,6735.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,60292.0,-0.8537245448976727,6343.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,60290.0,-0.9322754042944846,9631.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,60293.0,-0.914629937965852,6707.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,60291.0,-0.911723830782404,6799.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,60290.0,-0.9000357694703419,12647.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,60291.0,-0.9273584380791098,9783.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,60291.0,-0.9308037525045549,10271.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,60293.0,-0.9342248373694986,6703.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,60291.0,-0.8542566206580194,6591.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,60291.0,-0.8643363837303896,6479.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,60291.0,-0.8867312967240618,5823.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,60292.0,-0.909215224635519,6583.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,60291.0,-0.8867249545542526,6675.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,60291.0,-0.8511412065028349,6951.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,60290.0,-0.8883167841651983,6987.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/packet_depth_all/improved/max374325_init10_iter490_damp1.0_2026-06-28-00-16-37
