s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,10,-0.939386544107253,1335.0,1415799
true,true,true,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,true,1,-0.5557775018082439,184.0,1482771
true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,true,false,3,-0.9009872973186105,439.0,1550562
false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,true,false,false,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,false,true,false,true,false,true,false,true,true,true,false,false,20,-0.9439048361395227,2925.0,1620200
true,true,false,false,true,false,true,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,5,-0.9595933717499836,830.0,1689367
false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,false,false,true,true,2,-0.8360438562509138,342.0,1755976
true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,1,-0.8734918639447093,130.0,1819126
false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,true,false,false,false,1,-0.8184482311811985,104.0,1885847
true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,17,-0.9138235650102523,2161.0,1955837
false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,1,-0.8734918639447093,151.0,2023086
false,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,true,true,4,-0.9702555573726193,591.0,2092620
true,true,false,true,false,false,true,false,false,false,true,true,false,true,true,false,true,true,true,false,false,false,true,true,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,true,false,false,4,-0.9145866769989295,689.0,2161009
false,true,false,true,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,true,false,true,15,-0.948211926642022,2205.0,2229317
true,true,true,false,true,true,false,true,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,1,-0.7985027289542492,120.0,2297622
true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,true,false,true,1,-0.8734918639447093,121.0,2365115
true,false,false,true,false,false,true,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,true,false,false,4,-0.9199013386226863,713.0,2433242
true,false,true,false,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,1,-0.7985027289542492,93.0,2495597
true,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true,true,50,-0.9247825262740645,6163.0,2560720
true,false,true,false,false,true,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,4,-0.9483755034878613,655.0,2629197
false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,true,false,true,true,4,-0.9555510335325182,686.0,2697280
false,true,true,false,false,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,true,true,true,true,true,false,false,true,false,1,-0.5557775018082439,108.0,2764432
false,false,true,false,false,false,true,true,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,1,-0.7951443329642743,117.0,2833443
false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,true,false,true,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false,false,13,-0.9298636500144898,1998.0,2903322
false,false,true,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,1,-0.5557775018082439,101.0,2970052
false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,true,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,false,2,-0.8621777604799908,356.0,3037783
true,true,true,false,false,false,false,false,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,true,false,true,true,37,-0.8969024226497402,5235.0,3102747
false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,false,true,false,true,true,true,true,false,true,false,3,-0.8906756821103354,423.0,3170668
true,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,32,-0.9317812113534462,5007.0,3236547
true,true,true,false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,true,false,true,true,false,true,false,true,true,false,40,-0.8793241645168882,6507.0,3308796
false,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,1,-0.8250605616479761,106.0,3376286
false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,false,false,true,true,false,true,true,false,1,-0.5557775018082439,107.0,3443299
true,true,true,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,false,1,-0.5557775018082439,129.0,3510861
false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,3,-0.8928645240759475,451.0,3580264
false,false,true,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,1,-0.5557775018082439,109.0,3649186
true,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,true,false,true,false,true,false,true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,false,true,false,true,true,true,35,-0.922712405153247,4027.0,3714331
true,false,true,false,false,true,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,false,true,true,true,false,false,true,false,28,-0.8698348119146461,3139.0,3783926
false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,false,false,true,true,false,1,-0.8250605616479761,107.0,3852050
false,false,true,false,true,false,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,true,true,false,true,false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,1,-0.8250605616479761,96.0,3919770
false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,false,true,1,-0.7325510766119204,112.0,3988214
false,false,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true,true,2,-0.8401175861503054,268.0,4057274
true,false,true,true,false,true,true,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,true,1,-0.5557775018082439,113.0,4125115
true,true,true,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,9,-0.9202755803448595,1374.0,4195295
false,true,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,false,false,true,false,true,3,-0.9101525552520904,413.0,4257644
false,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,6,-0.9337810796368267,790.0,4329459
false,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,false,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,6,-0.9522844871324115,795.0,4394424
false,true,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,19,-0.9418961332136077,1988.0,4464998
true,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,4,-0.9601991866625291,562.0,4533352
true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,false,true,true,17,-0.915130953451406,2579.0,4597769
false,false,true,false,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,true,false,true,true,true,false,true,false,true,true,false,false,true,false,1,-0.8250605616479761,134.0,4665034
false,true,true,false,false,true,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,4,-0.8933594424915274,672.0,4733658
false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,false,false,false,true,false,true,1,-0.8734918639447093,147.0,4801002
true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,true,true,false,false,true,3,-0.8924419957418873,581.0,4869876
false,true,true,true,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,true,true,1,-0.8250605616479761,113.0,4936435
true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,1,-0.8184482311811985,122.0,5004332
true,false,true,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,false,1,-0.5557775018082439,114.0,5071944
true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false,false,true,false,false,true,true,1,-0.7985027289542492,145.0,5139748
false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,4,-0.9265047698711565,561.0,5208905
true,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,true,true,false,false,true,false,true,true,1,-0.7985027289542492,96.0,5277489
false,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,false,false,true,false,false,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,1,-0.8250605616479761,122.0,5345081
false,false,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,false,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,1,-0.7985027289542492,94.0,5413706
false,false,true,false,false,true,true,false,true,true,false,false,true,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,true,true,false,false,true,true,false,1,-0.8250605616479761,108.0,5482721
true,false,true,false,true,false,false,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,4,-0.9334159584826939,479.0,5552455
false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,1,-0.7985027289542492,132.0,5621099
false,true,true,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,true,false,true,false,false,19,-0.9259670429823034,2899.0,5691434
false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,1,-0.8184482311811985,87.0,5758724
