s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,1.0,-0.7325510766119204,258.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,1.0,-0.8250605616479761,201.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,1.0,-0.7951443329642743,192.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,2.0,-0.891263583751727,444.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,True,1.0,-0.7985027289542492,168.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,True,1.0,-0.5557775018082439,175.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,2.0,-0.8392964660331563,346.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,1.0,-0.8734918639447093,227.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1.0,-0.7343569046213958,189.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,1.0,-0.5557775018082439,216.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,True,True,1.0,-0.5557775018082439,234.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,2.0,-0.900790639434352,763.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,2.0,-0.8387738515841351,597.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,True,4.0,-0.9268045917256984,952.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1.0,-0.8734918639447093,204.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,1.0,-0.7985027289542492,278.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,1.0,-0.8734918639447093,164.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,1.0,-0.5557775018082439,143.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,True,False,1.0,-0.7985027289542492,198.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,1.0,-0.8184482311811985,235.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,9.0,-0.886778428621158,2024.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,1.0,-0.7985027289542492,258.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.0,-0.7985027289542492,171.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,1.0,-0.8734918639447093,128.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,2.0,-0.8799575529948525,651.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,1.0,-0.8250605616479761,232.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,1.0,-0.8734918639447093,193.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,1.0,-0.7985027289542492,257.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,1.0,-0.8734918639447093,200.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True,False,1.0,-0.8734918639447093,249.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,2.0,-0.867031394971857,434.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,False,1.0,-0.8734918639447093,213.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,1.0,-0.8250605616479761,129.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,1.0,-0.8734918639447093,118.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.0,-0.8734918639447093,183.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,1.0,-0.8734918639447093,180.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,2.0,-0.9036787679720304,627.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,1.0,-0.8734918639447093,206.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,1.0,-0.8250605616479761,134.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,1.0,-0.8734918639447093,348.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,False,1.0,-0.7985027289542492,196.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,1.0,-0.5557775018082439,193.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,2.0,-0.88596877738245,397.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,1.0,-0.8734918639447093,247.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,2.0,-0.8803116193815262,601.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,1.0,-0.7985027289542492,225.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,1.0,-0.8734918639447093,209.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,1.0,-0.8734918639447093,226.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,2.0,-0.8636974347591236,359.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,1.0,-0.8734918639447093,241.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,1.0,-0.7985027289542492,118.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,1.0,-0.7951443329642743,118.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,2.0,-0.9044382672381657,411.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,1.0,-0.8734918639447093,163.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,1.0,-0.8184482311811985,89.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,1.0,-0.8734918639447093,97.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,1.0,-0.8734918639447093,124.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,1.0,-0.8734918639447093,108.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1.0,-0.5115999744198189,126.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.0,-0.7951443329642743,111.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,1.0,-0.7951443329642743,117.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,1.0,-0.8734918639447093,96.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,1.0,-0.7985027289542492,129.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,False,1.0,-0.8734918639447093,111.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,1.0,-0.8734918639447093,121.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,1.0,-0.8734918639447093,118.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
