dur,proto,s_port,d_port,s_load,d_load,s_pkt_cnt,d_pkt_cnt,s_iat_mean,d_iat_mean,tcp_rtt,syn_ack,ack_dat,s_bytes_sum,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_bytes_min,d_bytes_min,s_bytes_max,d_bytes_max,s_bytes_med,d_bytes_med,s_bytes_std,d_bytes_std,s_iat_sum,d_iat_sum,s_iat_min,d_iat_min,s_iat_max,d_iat_max,s_iat_med,d_iat_med,s_iat_std,d_iat_std,s_winsize_sum,d_winsize_sum,s_winsize_mean,d_winsize_mean,s_winsize_min,d_winsize_min,s_winsize_max,d_winsize_max,s_winsize_med,d_winsize_med,s_winsize_std,d_winsize_std,s_ttl_sum,d_ttl_sum,s_ttl_mean,d_ttl_mean,s_ttl_min,d_ttl_min,s_ttl_max,d_ttl_max,s_ttl_med,d_ttl_med,s_ttl_std,d_ttl_std,cwr_cnt,ece_cnt,urg_cnt,ack_cnt,psh_cnt,rst_cnt,syn_cnt,fin_cnt,pkt_depth,neg_f1_score,compute_cost,timestamp
false,true,true,false,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,true,false,7,-0.9584992788695448,823.9999999999999,11070976
false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,7,-0.9632170034970092,757.9999999999997,11143618
false,true,false,false,true,false,true,true,true,false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,7,-0.9270322526489497,862.9999999999997,11216162
false,true,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,true,2,-0.8931240672529562,176.99999999999997,11287384
false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,true,false,true,false,true,false,true,false,false,true,true,true,false,false,false,13,-0.9547843935324156,1607.999999999999,11359741
false,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,true,2,-0.9042823409451245,184.99999999999991,11431217
false,true,true,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,true,7,-0.9526043896952813,863.9999999999997,11503130
false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,true,true,false,13,-0.9500673734015622,1906.9999999999993,11574817
false,true,true,false,false,false,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,9,-0.9565154623514873,1120.0,11647904
false,true,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,7,-0.9586885789055539,856.0000000000001,11720578
false,true,true,true,true,true,false,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,2,-0.9046131314317859,179.9999999999999,11792265
false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,true,7,-0.9316533633419517,717.9999999999995,11864410
false,false,false,true,true,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,true,true,false,true,2,-0.8582061590538471,187.0,11935517
false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,true,false,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,true,false,13,-0.9572639440667741,1902.9999999999993,12009315
false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,true,false,false,true,2,-0.9044297424176598,202.99999999999994,12080751
false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,2,-0.9044297424176598,248.9999999999999,12151000
false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,true,false,7,-0.9570497940637095,763.0000000000001,12224670
false,true,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,false,true,7,-0.9502324451059909,759.0000000000001,12296611
false,true,true,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,false,true,false,false,true,7,-0.9589321017369435,824.9999999999997,12368133
false,true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,false,true,true,2,-0.9040886412078184,247.99999999999994,12438554
false,true,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,false,false,true,7,-0.8930332728266733,665.0000000000001,12511709
false,true,true,true,true,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,true,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,false,false,true,2,-0.8984676587052469,234.9999999999999,12582987
false,true,true,true,true,false,true,false,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,2,-0.8941830101309477,152.99999999999991,12655001
false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,true,true,true,false,false,true,2,-0.9007887721916935,168.9999999999999,12729102
false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false,true,false,false,true,true,true,false,true,false,13,-0.9408884805921544,2047.0000000000002,12804485
false,true,true,false,false,false,false,true,true,false,true,true,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,7,-0.9556691378581007,1088.0,12877985
false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,7,-0.9587805814656329,1012.9999999999995,12954125
false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,true,true,true,true,false,true,2,-0.9036787679720304,155.99999999999994,13027320
false,true,true,false,false,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,17,-0.8929915969325627,2115.0000000000005,13101024
false,true,false,true,true,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,true,2,-0.8703059981551368,171.99999999999991,13173831
true,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,true,2,-0.8399280230738608,198.99999999999991,13247133
false,true,true,true,true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,true,false,13,-0.9457850619656573,2060.999999999999,13320982
false,true,true,true,true,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,2,-0.901736117043523,229.99999999999994,13393087
false,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,7,-0.8988153477022554,709.9999999999998,13466080
false,true,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,7,-0.9527121058642579,844.0000000000001,13540269
false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,false,true,true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,true,true,false,true,false,13,-0.9596849868202602,1949.9999999999993,13614699
false,true,false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,true,true,true,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,true,false,13,-0.9435442089341965,1638.9999999999993,13689358
false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,true,false,false,true,true,true,false,true,false,13,-0.9330318752817064,1650.9999999999995,13763376
false,false,true,false,false,true,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,true,false,false,true,7,-0.9490417122084253,732.9999999999997,13836887
false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,2,-0.9063055743777099,224.0,13908694
false,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,false,true,false,13,-0.9589724656104115,1916.0000000000002,13982779
false,true,false,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,2,-0.8582061590538471,205.99999999999994,14054840
false,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,true,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,true,2,-0.9019167744800869,154.00000000000003,14127585
true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,true,2,-0.8781791010531492,210.00000000000003,14199216
false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,true,2,-0.9033238656218361,193.00000000000003,14270462
false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,2,-0.9038879366659855,213.99999999999991,14342262
false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,true,true,7,-0.9560105413646258,842.9999999999995,14415155
false,true,true,false,false,false,true,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false,true,false,7,-0.9609115381831479,738.9999999999998,14490045
false,true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,6,-0.9495771224407579,661.0,14564287
false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,7,-0.9601612751179909,890.9999999999994,14641358
false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,true,2,-0.8571570204881798,150.0,14716219
false,true,true,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,false,true,false,true,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,7,-0.9564652194777058,742.9999999999998,14788587
false,true,true,true,true,true,false,false,false,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,true,2,-0.9042823409451245,176.99999999999997,14861121
false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,7,-0.9676919972507351,890.9999999999994,14935159
false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,true,true,true,true,false,true,2,-0.9036787679720304,244.99999999999991,15011163
false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,7,-0.9335153532192964,885.9999999999998,15093538
false,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,7,-0.960786909191974,927.9999999999997,15166212
false,true,true,false,false,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,7,-0.960460865194498,868.0000000000001,15241928
false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,2,-0.90209718347492,155.0,15316209
false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,false,true,2,-0.9007887721916935,192.0,15389741
false,true,true,true,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,true,2,-0.901736117043523,225.99999999999986,15463729
false,true,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,false,false,true,2,-0.901736117043523,196.0,15536302
false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,true,2,-0.8952584596193305,145.99999999999997,15612927
false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,2,-0.8934870215104029,141.99999999999994,15688316
false,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,2,-0.8934870215104029,257.9999999999999,15760489
true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,7,-0.9479974201990731,908.9999999999999,15838706
false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,false,false,false,true,false,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,7,-0.9498630367371381,871.9999999999998,15916053
false,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true,true,7,-0.9629627962521503,974.9999999999995,15989617
false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,true,2,-0.9019167744800869,174.99999999999991,16063394
false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,26,-0.9167538761487568,3478.999999999998,16137386
false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,false,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,false,true,true,false,true,false,true,true,7,-0.9525385590719082,989.0000000000001,16212798
true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true,false,true,true,31,-0.738542653317758,3568.9999999999995,16288597
false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,true,2,-0.9036849320532331,247.99999999999994,16361839
false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,true,2,-0.8918224989717561,181.99999999999991,16434969
false,false,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,7,-0.962693326001711,796.9999999999995,16508990
false,false,true,false,false,false,true,true,false,false,true,false,false,true,false,true,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,7,-0.9653131010846608,885.9999999999998,16583313
false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,true,false,false,true,2,-0.9046131314317859,184.99999999999991,16656708
false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,2,-0.8998992118637469,143.99999999999997,16733890
false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,true,2,-0.9044297424176598,151.99999999999997,16810718
false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,false,false,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,2,-0.8998992118637469,206.99999999999997,16887834
false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,true,2,-0.9044297424176598,155.99999999999994,16963933
false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,true,true,7,-0.9482383470539608,908.9999999999999,17043161
false,true,true,false,true,false,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,false,true,false,true,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,7,-0.9555035566921785,889.9999999999997,17122585
false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,true,false,true,true,2,-0.8934870215104029,145.0,17200072
false,true,true,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,2,-0.9007334074618337,191.0,17277840
