s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,4.0,-0.9449528088952615,623.0,0,
False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,8.0,-0.8880194848786129,976.0,0,
True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,True,True,True,True,True,True,4.0,-0.9656597263105177,602.0,0,
False,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,3.0,-0.8908395321209105,472.0,0,
False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,2.0,-0.8895203740851123,299.0,0,
False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,3.0,-0.943235516612824,582.0,0,
True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,5.0,-0.9151086899299792,714.0,0,
True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,5.0,-0.9039910932699803,747.0,0,
True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,1.0,-0.5557775018082439,148.0,0,
False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,1.0,-0.5557775018082439,131.0,0,
True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,2.0,-0.8939229767413057,354.0,0,
True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,1.0,-0.44033981172575587,97.0,0,
False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,6.0,-0.9053863351203548,733.0,0,
False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,False,True,3.0,-0.8734257252958735,514.0,0,
True,False,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,2.0,-0.8417615070881797,247.0,0,
True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,3.0,-0.8939099947062016,589.0,0,
False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,2.0,-0.8829175010168033,360.0,0,
True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,True,False,True,2.0,-0.8394247322643962,410.0,0,
False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,1.0,-0.5557775018082439,131.0,0,
False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,2.0,-0.838190781013178,360.0,0,
True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,3.0,-0.9356843412549537,590.0,0,
True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,False,True,1.0,-0.8250605616479761,124.0,0,
True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,1.0,-0.8184482311811985,106.0,0,
True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,True,False,False,1.0,-0.8250605616479761,140.0,0,
