s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,false,true,false,false,false,false,false,true,23,-0.938932503466226,3425.0,771031
true,true,true,true,false,false,false,false,false,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,true,true,true,true,true,true,true,1,-0.5557775018082439,137.0,829998
false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,true,2,-0.8368187469778751,214.0,890209
false,true,false,false,true,true,false,true,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,true,true,true,false,9,-0.9346055943053289,1292.0,953627
true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,true,true,true,24,-0.9067762686325993,2975.0,1016583
false,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,28,-0.8610197684429598,2665.0,1078165
false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,true,true,true,true,20,-0.9376099660374738,3195.0,1139512
true,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true,true,true,true,false,true,34,-0.9333020169681335,4575.0,1201062
true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false,false,true,true,false,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,true,3,-0.8998214392581574,486.0,1261554
false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,false,true,false,false,5,-0.9145869999571993,629.0,1321659
true,true,false,true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,19,-0.9117563134851023,2533.0,1381626
false,false,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,33,-0.9462194827458807,4859.0,1443659
false,false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,true,false,false,true,false,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,true,26,-0.9227317748420323,3489.0,1504458
false,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,true,false,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,false,6,-0.921340901199632,781.0,1567454
false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,true,true,false,21,-0.9187866630532249,2935.0,1627132
true,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,4,-0.921680589098008,630.0,1686611
true,false,true,false,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,false,true,true,false,true,false,true,true,true,true,13,-0.9525041699407352,1397.0,1748412
false,false,true,false,true,false,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,17,-0.9003623449338668,2207.0,1809566
true,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,false,false,true,true,true,false,false,false,true,false,21,-0.9438708980019853,2845.0,1872046
true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,true,true,false,false,false,true,25,-0.9249295435336526,4203.0,1935485
false,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,27,-0.8991970462036164,4271.0,1998838
false,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,true,false,true,30,-0.9262854382089001,4743.0,2061183
true,true,true,true,false,true,true,false,false,true,false,true,false,true,true,true,false,false,true,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,39,-0.9325812671865611,4707.0,2123550
false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,39,-0.9471165889923299,5719.0,2185655
true,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,true,false,true,true,false,false,true,true,false,false,false,true,true,false,false,5,-0.9668330385244948,706.0,2246679
false,false,true,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,false,5,-0.9130949632782496,760.0,2307568
false,true,true,false,true,false,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,false,true,true,true,false,true,false,false,3,-0.9485326375942569,490.0,2368254
false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,false,false,8,-0.8936082005603166,950.0,2429874
true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,false,false,true,false,true,false,false,true,true,33,-0.9408751614655092,4771.0,2492006
true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,false,true,false,true,true,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,30,-0.8969466824403215,4503.0,2554346
false,true,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,true,false,false,false,true,6,-0.9218770323055308,775.0,2615147
true,true,false,true,true,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,3,-0.8703969059789695,386.0,2676183
false,true,false,false,true,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,13,-0.9184007028740223,1776.0,2738228
false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,2,-0.8984508735053344,360.0,2796761
false,true,true,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,29,-0.9294543722344191,3925.0,2858687
true,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,true,true,true,false,false,1,-0.8250605616479761,109.0,2916690
false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,5,-0.9072049392562985,648.0,2977219
true,false,true,false,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,true,false,true,true,true,false,true,false,true,false,true,false,false,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,26,-0.8943359697106082,3561.0,3041743
true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,false,true,true,false,false,4,-0.9239383539348428,667.0,3102304
false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,6,-0.9155475826102188,747.0,3164268
false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,2,-0.900717412818018,181.0,3230894
false,true,true,false,false,true,true,false,false,true,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,true,1,-0.7325510766119204,97.0,3297155
false,true,true,false,false,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,37,-0.8610645164366126,4903.0,3365373
true,true,true,false,false,true,true,true,true,true,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,true,true,true,false,true,false,true,true,false,true,false,true,true,false,7,-0.9681305925454758,980.0,3434093
false,false,true,true,false,true,true,false,false,true,true,true,false,true,true,false,false,false,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,true,1,-0.7325510766119204,149.0,3501642
false,true,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,true,true,true,true,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,30,-0.9078103011134634,4367.0,3568306
false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,2,-0.8988247926626345,349.0,3633954
false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,true,true,false,4,-0.9415821337854243,689.0,3700296
false,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,1,-0.8184482311811985,133.0,3765431
true,false,false,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,6,-0.939589935800883,922.0,3833830
true,true,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,14,-0.9061480217326462,2021.0,3896481
true,true,true,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,false,true,14,-0.8718790244624389,1804.0,3965166
false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true,43,-0.8790356272944299,5655.0,4033417
false,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,true,true,false,1,-0.5557775018082439,140.0,4098088
false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,3,-0.8542654636015763,459.0,4164467
true,false,true,true,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,true,true,false,true,false,false,true,true,4,-0.949707287159324,602.0,4230782
true,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,true,false,false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,26,-0.9097396910267015,2337.0,4298691
false,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,7,-0.9393808723504744,888.0,4365982
true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,true,16,-0.9638834991170457,2335.0,4434416
true,false,false,true,true,true,true,false,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,18,-0.9124586475825323,2357.0,4502027
true,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,true,false,false,true,1,-0.8184482311811985,140.0,4567756
false,true,true,false,true,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,false,true,3,-0.9582188665249517,429.0,4634521
false,false,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,39,-0.9426653509523903,5519.0,4705302
false,true,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,true,true,true,false,false,1,-0.8250605616479761,149.0,4770186
true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,46,-0.9373296849872614,6747.0,4838054
true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,false,false,true,true,true,true,false,false,false,true,false,true,true,true,true,true,false,2,-0.8415606471424254,301.0,4904876
false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,true,12,-0.9636713078067048,1812.0,4972672
false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,17,-0.902384205562245,2361.0,5035428
true,true,false,true,false,true,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,false,true,false,false,false,true,true,false,true,true,false,true,false,true,true,true,true,false,45,-0.9396620595687323,6075.0,5102728
true,false,true,false,false,false,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,true,true,true,30,-0.9431021686278117,4327.0,5170974
true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,2,-0.8802075173182843,348.0,5236436
false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,true,true,false,true,true,true,false,false,true,2,-0.8283251013456673,210.0,5302554
false,true,true,false,true,true,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,false,true,false,45,-0.9162748251655798,5783.0,5370086
true,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,true,true,false,true,true,false,true,true,32,-0.9187728412967336,4073.0,5432099
false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,39,-0.9350732770874055,5295.0,5500093
false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,1,-0.8250605616479761,108.0,5565230
