s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,false,true,true,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,25,-0.9129573389060609,4623.0,12146447
false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,10,-0.9223802853016654,1883.0,12212695
false,true,false,true,false,false,false,false,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,1,-0.8734918639447093,187.0,12282103
true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,false,true,8,-0.9283101598427007,1299.0,12348744
true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,1,-0.8734918639447093,187.0,12416822
true,false,true,false,false,false,false,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,false,true,false,true,false,false,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,false,true,true,true,true,true,false,false,false,false,false,true,false,true,16,-0.9254514825901449,2973.0,12489908
false,false,false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,1,-0.8250605616479761,95.0,12552221
false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,true,7,-0.9421274830027745,1121.0,12617161
false,true,true,false,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,false,true,false,false,50,-0.9293519121569694,7191.0,12683316
false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,1,-0.8250605616479761,214.0,12753910
false,true,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,false,1,-0.8734918639447093,207.0,12823905
false,false,true,false,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,true,false,8,-0.9131350706131529,1323.0,12897206
true,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,false,false,true,15,-0.911300179329365,2777.0,12970776
false,false,true,false,false,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,1,-0.8250605616479761,94.0,13041162
false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,false,10,-0.9330679639248881,1874.0,13114595
true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,true,true,false,true,false,true,false,false,false,1,-0.8184482311811985,150.0,13184800
true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,4,-0.9107415810090534,803.0,13257561
false,false,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,true,true,false,1,-0.7985027289542492,191.0,13328028
true,true,false,true,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,31,-0.9127570096562964,5195.0,13400743
false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,false,true,false,1,-0.8734918639447093,204.0,13471426
true,true,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,1,-0.8734918639447093,257.0,13543851
false,true,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,true,true,15,-0.9563694707048135,1523.0,13608768
false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,false,false,true,true,false,false,false,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,1,-0.7985027289542492,172.0,13679508
false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,6,-0.9631146777252863,1092.0,13745824
false,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,false,true,true,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,1,-0.7985027289542492,235.0,13817647
false,false,true,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,1,-0.8250605616479761,133.0,13887416
false,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,1,-0.8250605616479761,154.0,13956642
true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,true,true,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,true,true,1,-0.8734918639447093,224.0,14028730
false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,9,-0.9616696760888265,1781.0,14101215
false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,13,-0.9154641780706001,2303.0,14175707
true,false,true,false,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,true,false,false,1,-0.8734918639447093,219.0,14246385
true,true,true,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,20,-0.9342668223475972,4151.0,14322315
false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,true,false,false,true,true,true,false,true,false,false,false,1,-0.8734918639447093,144.0,14391819
true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,true,2,-0.8400106166152057,372.0,14461673
false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,1,-0.5557775018082439,251.0,14531312
false,true,true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,false,false,false,true,false,1,-0.5557775018082439,143.0,14601169
false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,true,false,true,true,false,false,true,true,true,true,true,false,true,false,1,-0.8250605616479761,131.0,14670036
false,false,true,true,false,false,false,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,true,false,15,-0.9392440810567095,2743.0,14737694
true,true,true,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,26,-0.8969691767041469,2987.0,14811032
true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,true,true,true,false,false,true,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,true,true,false,false,true,false,33,-0.9220331467210316,5307.0,14876167
false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,16,-0.9313944429190328,2455.0,14949789
false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,true,true,true,false,true,false,true,false,true,false,false,true,false,1,-0.7828290644512629,163.0,15021295
false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,false,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,true,true,true,false,false,36,-0.8728368137326209,6659.0,15088962
true,false,true,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,178.0,15159654
false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,1,-0.8734918639447093,191.0,15230998
true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,1,-0.8734918639447093,132.0,15300917
true,true,false,true,false,true,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,true,true,true,true,false,false,true,false,true,true,6,-0.9438690593526047,1178.0,15372109
false,true,false,false,false,true,false,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,false,false,false,true,true,false,true,true,true,false,false,15,-0.9582283482268014,2671.0,15446154
false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,false,false,true,true,true,true,1,-0.8250605616479761,238.0,15517199
true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,15,-0.9297320525201379,3297.0,15590548
true,true,false,true,false,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,2,-0.8379639533493854,592.0,15653816
false,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,13,-0.9478299098057271,2137.0,15725087
false,false,true,false,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,true,true,true,false,1,-0.8250605616479761,84.0,15793001
true,true,false,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,true,true,true,false,true,false,false,true,true,16,-0.9203211394415635,2907.0,15865615
true,true,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,true,false,true,true,false,true,false,true,false,false,1,-0.8250605616479761,209.0,15935412
true,false,false,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,1,-0.5557775018082439,137.0,16005265
true,true,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,8,-0.9336751337933037,1560.0,16076978
true,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,false,1,-0.8250605616479761,196.0,16145077
true,true,false,false,true,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,true,true,false,false,15,-0.948495163143284,3343.0,16219556
true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,false,1,-0.8250605616479761,129.0,16289747
true,true,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,true,1,-0.7985027289542492,196.0,16359545
true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,true,true,false,17,-0.920994014936077,2831.0,16431986
true,false,true,true,true,true,true,false,false,true,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,true,false,false,20,-0.8984080741990584,3195.0,16506353
true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,9,-0.9533977305368867,1850.0,16578430
false,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,true,true,false,false,1,-0.7985027289542492,194.0,16650205
false,true,false,true,false,true,false,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,true,false,12,-0.9585772767229466,2083.0,16716242
false,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,6,-0.9388831276098369,1211.0,16781077
true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,1,-0.5557775018082439,149.0,16851266
true,false,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,4,-0.9184508853957433,844.0,16922037
true,true,false,true,false,false,true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,true,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,2,-0.8848114076294535,485.0,16991673
false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,1,-0.8250605616479761,227.0,17060197
true,true,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,false,true,true,false,false,true,false,false,true,1,-0.7794718984883,225.0,17130904
false,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,1,-0.8250605616479761,207.0,17200565
false,false,false,false,true,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,12,-0.857660278627696,1170.0,17269881
false,true,true,false,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,false,18,-0.8636744943230388,2291.0,17336827
false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,false,9,-0.9379980099771174,1288.0,17404557
false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,false,false,true,true,true,false,false,1,-0.8734918639447093,113.0,17470609
true,true,true,false,false,false,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false,true,false,29,-0.9203499680058992,4787.0,17538596
true,true,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,true,true,false,true,false,true,12,-0.9478757675302133,1702.0,17601126
true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,false,false,false,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,true,true,true,true,14,-0.9500812285916688,1731.0,17668964
true,true,true,false,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,true,true,false,true,false,1,-0.5557775018082439,111.0,17733095
false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,42,-0.9022478755217558,5331.0,17794915
false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,true,false,true,false,12,-0.9575936962652513,1562.0,17862277
false,true,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,5,-0.962130455741067,781.0,17930409
false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,true,5,-0.9614218477830864,728.0,17996779
false,false,true,false,false,false,false,true,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,true,false,false,true,true,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,1,-0.8250605616479761,80.0,18062449
false,true,true,false,false,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true,false,true,true,false,false,false,true,false,false,true,false,false,true,true,true,1,-0.8250605616479761,107.0,18126916
false,true,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,false,true,false,true,false,13,-0.9073606712279508,1958.0,18194955
true,false,false,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,true,true,false,false,false,12,-0.949179969259496,1914.0,18256481
