s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,2.0,-0.9425633360307194,471.0,0,
True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,1.0,-0.8982934334248777,240.0,0,
True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,0.0,-0.8734918639447093,118.0,0,
True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,3.0,-0.932019673331539,611.0,0,
True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,0.0,-0.8184482311811985,136.0,0,
False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,3.0,-0.9265639323999956,611.0,0,
False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.7794718984883,85.0,0,
False,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,0.0,-0.8734918639447093,123.0,0,
True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,0.0,-0.8734918639447093,162.0,0,
True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,0.0,-0.8734918639447093,178.0,0,
False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,0.0,-0.8250605616479761,87.0,0,
True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,0.0,-0.5557775018082439,150.0,0,
True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,False,3.0,-0.8457801866698282,648.0,0,
True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,True,False,0.0,-0.8250605616479761,127.0,0,
False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,0.0,-0.8734918639447093,145.0,0,
True,True,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,0.0,-0.8734918639447093,127.0,0,
True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,0.0,-0.8734918639447093,124.0,0,
False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,2.0,-0.8705839726375671,420.0,0,
False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,3.0,-0.9083398253655952,646.0,0,
False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,0.0,-0.8734918639447093,119.0,0,
False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,1.0,-0.9104839398833693,370.0,0,
True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,False,0.0,-0.8734918639447093,125.0,0,
True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,0.0,-0.8734918639447093,111.0,0,
True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,True,0.0,-0.8250605616479761,145.0,0,
False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,0.0,-0.5557775018082439,119.0,0,
True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,0.0,-0.7951443329642743,110.0,0,
False,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,1.0,-0.8957510636226483,435.0,0,
True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,1.0,-0.8874705828887236,409.0,0,
True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,0.0,-0.7985027289542492,112.0,0,
True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,0.0,-0.8250605616479761,109.0,0,
True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,0.0,-0.8734918639447093,126.0,0,
True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,0.0,-0.5557775018082439,111.0,0,
True,True,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,0.0,-0.8250605616479761,166.0,0,
True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,1.0,-0.857163775286409,387.0,0,
False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,2.0,-0.9186479145801788,589.0,0,
True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,1.0,-0.9003512806602681,357.0,0,
True,False,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,2.0,-0.8829289296717276,526.0,0,
True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,0.0,-0.8734918639447093,154.0,0,
False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,False,2.0,-0.89094814409239,501.0,0,
False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,104.0,0,
False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,0.0,-0.8734918639447093,108.0,0,
False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,2.0,-0.9218158444928347,499.0,0,
False,False,True,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,1.0,-0.8654761367755223,344.0,0,
False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,0.0,-0.8734918639447093,126.0,0,
False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,83.0,0,
False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,True,1.0,-0.8934933339735961,228.0,0,
False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,3.0,-0.953311242275672,658.0,0,
True,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,0.0,-0.8250605616479761,94.0,0,
True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,0.0,-0.8734918639447093,91.0,0,
False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,0.0,-0.7985027289542492,83.0,0,
False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,1.0,-0.9006120467989515,246.0,0,
True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,0.0,-0.8373355785136807,94.0,0,
True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,0.0,-0.7210456643853586,96.0,0,
False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,1.0,-0.8893022610150021,259.0,0,
True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,0.0,-0.5557775018082439,98.0,0,
False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,2.0,-0.9534733215414094,495.0,0,
False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,-0.7951443329642743,115.0,0,
False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.5557775018082439,109.0,0,
True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,0.0,-0.7985027289542492,140.0,0,
False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,0.0,-0.6029930236653993,79.0,0,
False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,0.0,-0.8734918639447093,116.0,0,
False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,3.0,-0.8987293329668647,588.0,0,
False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,1.0,-0.8934956944779702,206.0,0,
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,1.0,-0.9006027200000661,230.0,0,
False,False,True,True,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,0.0,-0.7828290644512629,156.0,0,
True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,2.0,-0.9170586220823157,595.0,0,
False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,2.0,-0.9155153090224238,519.0,0,
False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,2.0,-0.8896304299307852,555.0,0,
False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,2.0,-0.9123551942047664,393.0,0,
True,True,True,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,True,True,1.0,-0.8936412043792734,469.0,0,
True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,3.0,-0.9519537948590554,444.0,0,
False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-0.559618995626911,90.0,0,
True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,1.0,-0.8938215785844214,225.0,0,
False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,0.0,-0.8734918639447093,122.0,0,
True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,0.0,-0.8336564931990262,99.0,0,
