s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,True,0.0,-0.8250605616479761,127.0,0,
True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0,-0.8734918639447093,62.0,0,
True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,0.0,-0.8734918639447093,107.0,0,
True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,0.0,-0.8734918639447093,62.0,0,
True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,0.0,-0.8734918639447093,152.0,0,
True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,1.0,-0.8982713732668023,207.0,0,
True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,2.0,-0.9046427560783821,535.0,0,
True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,0.0,-0.8734918639447093,70.0,0,
False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,True,0.0,-0.8734918639447093,80.0,0,
True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,False,True,False,5.0,-0.9521866531077308,879.0,0,
True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,3.0,-0.9604200765799178,580.0,0,
False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,True,True,0.0,-0.8734918639447093,111.0,0,
True,False,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,True,0.0,-0.8734918639447093,100.0,0,
False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.0,-0.8184482311811985,75.0,0,
True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0,-0.8734918639447093,93.0,0,
True,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,True,0.0,-0.8250605616479761,96.0,0,
True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,0.0,-0.8250605616479761,120.0,0,
True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,0.0,-0.7985027289542492,113.0,0,
False,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,0.0,-0.7794718984883,122.0,0,
True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,0.0,-0.8250605616479761,83.0,0,
True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,0.0,-0.8734918639447093,122.0,0,
True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0.0,-0.8734918639447093,94.0,0,
False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,0.0,-0.8734918639447093,86.0,0,
False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,0.0,-0.5557775018082439,106.0,0,
False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,True,0.0,-0.8184482311811985,160.0,0,
True,False,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,0.0,-0.5557775018082439,122.0,0,
True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,0.0,-0.8373355785136807,76.0,0,
True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,0.0,-0.7266220949637789,133.0,0,
False,False,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,0.0,-0.8250605616479761,104.0,0,
False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,2.0,-0.9374405682500496,289.0,0,
True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,False,2.0,-0.9079118959333528,475.0,0,
True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,0.0,-0.8734918639447093,119.0,0,
False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,3.0,-0.9476215374532121,630.0,0,
True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,4.0,-0.9482789131072688,673.0,0,
True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,2.0,-0.9039651869458639,487.0,0,
True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,0.0,-0.8734918639447093,94.0,0,
True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,True,True,1.0,-0.8774454199093514,255.0,0,
True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,0.0,-0.8734918639447093,79.0,0,
