s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,true,true,false,false,true,false,true,false,true,false,13,-0.8963098016088494,1699.0,1153348
true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,30,-0.9075130481064321,4081.0,1217354
true,false,true,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,9,-0.9573150540721223,1296.0,1281539
false,false,true,false,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,false,true,3,-0.8987273284804591,487.0,1350888
true,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,false,false,true,4,-0.9421530806590098,605.0,1418216
false,true,true,true,true,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,true,true,false,false,false,true,false,false,true,false,true,13,-0.9155862187961306,1875.0,1481217
true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,1,-0.7985027289542492,128.0,1547912
false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,true,20,-0.9271302091439895,1897.0,1616029
false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,1,-0.5557775018082439,170.0,1681592
false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,true,true,true,true,true,false,true,false,false,false,true,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,true,2,-0.895337482451966,286.0,1749101
true,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,true,true,true,false,true,false,true,true,false,30,-0.9094520077018146,3779.0,1813541
false,false,true,true,true,true,false,true,false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,false,false,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,true,false,6,-0.9321926692923842,873.0,1883641
false,false,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false,false,10,-0.9415779943771302,1473.0,1948457
true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,true,false,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,4,-0.9494660048064539,443.0,2016278
false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,false,1,-0.8734918639447093,148.0,2083499
true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,4,-0.9549265346447701,525.0,2151673
false,false,true,true,false,true,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,1,-0.8250605616479761,144.0,2218296
false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,19,-0.9118656290487567,3003.0,2286925
true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,4,-0.9343750908645817,504.0,2356166
true,false,true,false,false,true,true,true,false,true,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,true,true,false,4,-0.9575469965113969,595.0,2425401
true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true,true,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,2,-0.8888148554320635,342.0,2492236
true,false,true,true,false,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,false,false,true,true,true,false,false,true,true,true,false,4,-0.9543798255939752,541.0,2560874
false,false,false,true,false,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,true,4,-0.940011053459826,559.0,2629930
true,true,false,true,true,true,true,false,false,true,true,false,true,false,true,true,false,true,true,true,false,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,1,-0.8250605616479761,127.0,2696414
false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,1,-0.5557775018082439,132.0,2762485
false,false,true,false,false,true,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,1,-0.5557775018082439,124.0,2829306
true,false,true,false,true,true,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,4,-0.9309666535270533,520.0,2899324
false,false,true,true,true,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,9,-0.9515777282458429,1342.0,2969135
true,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,8,-0.9451886145690483,1092.0,3038692
true,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,false,true,true,false,false,false,28,-0.8991579057467558,3335.0,3103835
true,true,false,true,false,true,true,true,true,true,false,true,false,false,false,true,false,true,true,true,false,false,true,true,true,false,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,true,true,true,false,7,-0.9539619798378199,977.0,3174028
false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,false,5,-0.9539468211404601,745.0,3243221
true,false,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,false,false,true,true,false,true,1,-0.5557775018082439,118.0,3310834
true,true,true,true,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,true,false,true,false,true,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,true,false,false,false,true,true,true,true,false,false,true,false,false,true,11,-0.927817806254053,1520.0,3383294
false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,true,true,true,false,false,true,true,false,1,-0.5557775018082439,144.0,3449207
true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,1,-0.5557775018082439,121.0,3516001
true,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,10,-0.9505393244379015,1353.0,3580319
true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,true,1,-0.8184482311811985,113.0,3647201
true,false,true,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,false,true,true,true,true,true,1,-0.8250605616479761,87.0,3714116
false,true,true,false,false,true,true,false,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,true,2,-0.8448658382201578,384.0,3782551
true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,4,-0.9228202791311257,634.0,3851694
false,false,false,false,false,true,false,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,true,5,-0.9226362574268053,669.0,3921236
true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,true,true,false,true,true,false,false,true,14,-0.9172020959637818,2101.0,3991088
false,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,false,1,-0.7985027289542492,103.0,4058348
false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,false,false,true,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,true,1,-0.8184482311811985,104.0,4125155
false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,1,-0.8250605616479761,111.0,4192060
true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,true,true,true,false,4,-0.9441283475369694,482.0,4261136
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,6,-0.9251062026041259,817.0,4331279
true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,1,-0.8184482311811985,116.0,4398506
false,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,true,true,false,false,2,-0.8792575360197816,236.0,4467396
true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,4,-0.9113305389464152,516.0,4537727
false,true,true,true,false,true,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,2,-0.877991046880312,352.0,4606714
false,false,true,false,false,true,false,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,false,1,-0.8734918639447093,121.0,4674198
false,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,true,true,false,true,1,-0.8734918639447093,129.0,4742149
true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,true,false,true,true,false,false,true,true,true,false,1,-0.8250605616479761,136.0,4809298
false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,true,true,true,false,true,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,7,-0.9166506343918952,875.0,4878212
true,true,false,true,true,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,47,-0.9264870039031949,5759.0,4942870
true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,true,false,true,true,true,1,-0.7985027289542492,173.0,5011649
true,true,false,true,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,true,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true,true,false,9,-0.9581971610748737,1299.0,5082142
true,false,true,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false,false,23,-0.9203508177087814,2429.0,5152059
false,true,true,true,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,true,true,true,true,true,false,true,false,false,false,5,-0.9346741316942629,788.0,5223275
true,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,true,1,-0.5557775018082439,61.0,5290466
true,true,true,false,true,false,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,true,false,true,false,false,true,false,true,false,true,true,true,false,true,1,-0.8250605616479761,121.0,5357581
false,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,true,true,false,true,false,true,true,true,false,5,-0.9271172779529792,702.0,5428475
true,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,false,true,true,false,1,-0.8250605616479761,114.0,5495137
true,true,false,false,false,false,false,true,true,true,true,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,true,false,11,-0.9076181307810901,1791.0,5564749
true,false,true,false,false,true,false,true,false,true,true,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,true,false,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,4,-0.9565037799463582,541.0,5632852
true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,false,false,true,true,false,false,4,-0.9506198434093622,585.0,5701971
false,false,false,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true,true,false,true,false,false,2,-0.8491851013390084,229.0,5772423
