dur,proto,s_port,d_port,s_load,d_load,s_pkt_cnt,d_pkt_cnt,s_iat_mean,d_iat_mean,tcp_rtt,syn_ack,ack_dat,s_bytes_sum,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_bytes_min,d_bytes_min,s_bytes_max,d_bytes_max,s_bytes_med,d_bytes_med,s_bytes_std,d_bytes_std,s_iat_sum,d_iat_sum,s_iat_min,d_iat_min,s_iat_max,d_iat_max,s_iat_med,d_iat_med,s_iat_std,d_iat_std,s_winsize_sum,d_winsize_sum,s_winsize_mean,d_winsize_mean,s_winsize_min,d_winsize_min,s_winsize_max,d_winsize_max,s_winsize_med,d_winsize_med,s_winsize_std,d_winsize_std,s_ttl_sum,d_ttl_sum,s_ttl_mean,d_ttl_mean,s_ttl_min,d_ttl_min,s_ttl_max,d_ttl_max,s_ttl_med,d_ttl_med,s_ttl_std,d_ttl_std,cwr_cnt,ece_cnt,urg_cnt,ack_cnt,psh_cnt,rst_cnt,syn_cnt,fin_cnt,pkt_depth,neg_f1_score,compute_cost,timestamp
false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,1,-0.8734918639447093,112.00000000000003,12066320
true,false,true,false,true,true,false,true,true,true,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true,1,-0.7985027289542492,110.99999999999996,12144043
false,true,false,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,14,-0.9090510605709623,1996.0,12224557
true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,1,-0.7951443329642743,105.99999999999996,12302941
false,true,true,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,2,-0.9000320739558204,211.9999999999999,12380327
true,true,true,false,true,true,false,true,true,true,true,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,20,-0.9387980325940489,2959.0,12461419
false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,2,-0.8897943549277831,190.0,12539947
false,false,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,true,false,true,false,6,-0.9428464875749029,885.0000000000001,12621319
false,false,true,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,false,3,-0.9586581184958318,523.9999999999999,12701552
false,true,false,true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,true,false,6,-0.9172456274704953,812.9999999999998,12782752
false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,false,true,true,false,true,false,true,false,16,-0.9250782595182611,1656.9999999999989,12863561
true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,24,-0.9358079121794134,2986.999999999998,12943754
false,true,true,true,true,false,false,true,false,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,14,-0.9010385628380284,1306.999999999999,13023860
false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false,3,-0.9576109601241024,276.0,13103042
true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,11,-0.9266409752403042,887.0,13183164
false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,19,-0.9204572215032808,1515.9999999999993,13263315
false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,false,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,true,true,false,true,false,true,true,true,false,false,false,true,true,true,false,false,false,true,false,5,-0.9480235092778148,727.0,13342640
false,true,true,true,false,true,true,false,true,true,false,true,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,false,21,-0.9422206398567744,2177.0,13422751
false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,1,-0.8734918639447093,108.99999999999994,13500936
false,true,true,true,false,true,true,false,true,true,false,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,3,-0.9258753757225211,424.99999999999983,13581764
true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,22,-0.9455604555625822,2326.999999999999,13663567
false,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,1,-0.8734918639447093,155.0,13742247
false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,2,-0.8936585199069801,197.0,13822073
false,true,true,true,true,true,false,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,true,true,false,false,true,false,8,-0.9330359029880713,912.9999999999997,13903390
true,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,6,-0.9630704589803079,764.0,13984681
true,false,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,false,false,false,true,false,18,-0.9364550862439479,2106.9999999999986,14065844
false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,true,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,false,4,-0.968804732508071,590.9999999999999,14146430
false,true,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,true,true,false,false,true,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,false,true,false,22,-0.9508765705246357,2220.999999999999,14227002
true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,false,4,-0.9482785202659282,412.99999999999994,14306692
false,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,20,-0.9499979646185108,2986.999999999998,14388523
false,true,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,true,true,true,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,true,false,false,false,true,false,9,-0.9246556256946211,1348.9999999999993,14469241
false,true,true,true,true,false,true,true,true,false,false,false,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,false,1,-0.8734918639447093,151.99999999999997,14547811
false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,false,false,true,false,false,false,true,true,true,true,false,12,-0.9505488534483221,1644.0000000000002,14629869
false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,11,-0.9335524996520536,1321.9999999999993,14711735
false,true,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,false,true,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,true,true,22,-0.944668378342264,3138.999999999997,14793734
false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,true,false,9,-0.9420942320063744,1152.9999999999993,14876862
false,true,true,true,false,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,false,false,false,true,false,14,-0.9038159779339267,1587.9999999999993,14959455
true,true,true,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,true,2,-0.8873740684704569,255.99999999999986,15038980
true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,4,-0.904544290007794,505.9999999999997,15118913
true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,11,-0.9250159180861536,1378.0000000000002,15200045
false,false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,16,-0.9041209522999345,1265.9999999999995,15281218
false,true,true,true,true,false,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,2,-0.900912085047835,173.99999999999991,15360180
false,true,true,true,true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,7,-0.9541271205031036,803.9999999999995,15441226
false,true,true,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,true,false,false,false,true,false,true,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,true,true,false,1,-0.8734918639447093,114.99999999999999,15521536
false,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,true,false,false,false,true,false,17,-0.932608199197231,2072.9999999999986,15603452
false,false,true,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false,true,false,1,-0.8734918639447093,128.99999999999997,15682800
false,false,true,true,false,true,true,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,false,true,true,true,false,false,false,true,false,2,-0.9039171428112411,337.00000000000006,15763405
false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,false,true,true,14,-0.9145512366697371,1673.9999999999998,15844833
true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,13,-0.8956864246321313,1455.9999999999998,15927402
false,true,true,false,true,true,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,false,13,-0.9409665628980564,1439.9999999999995,16009313
false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,true,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,false,7,-0.9308728965713814,961.0,16092401
false,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,true,true,false,1,-0.8734918639447093,107.99999999999997,16171335
true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,21,-0.9356007656120593,2518.9999999999986,16252205
true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,true,true,true,false,1,-0.8734918639447093,118.00000000000003,16330980
true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,1,-0.7951443329642743,102.00000000000001,16410963
false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,false,true,false,4,-0.9426429956756107,569.9999999999997,16493022
false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,true,false,4,-0.9529248400300262,608.0000000000001,16574274
false,true,false,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,true,false,2,-0.866025106900525,409.99999999999983,16654880
false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,7,-0.9377757752451767,746.0000000000001,16735495
false,true,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,true,false,3,-0.9053059082661064,423.9999999999998,16815406
false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,3,-0.913593358456443,372.9999999999998,16895389
false,true,true,false,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,false,true,false,3,-0.9412466920100871,537.9999999999998,16976895
false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,13,-0.9088429592306422,1605.0,17058723
true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,8,-0.8773853823672007,1002.9999999999998,17138965
false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,1,-0.8734918639447093,107.00000000000003,17216752
true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,1,-0.7951443329642743,93.0,17296354
true,true,true,false,true,false,false,true,true,false,true,true,true,true,false,false,false,true,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,15,-0.9059409914019086,2150.9999999999986,17381025
true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,true,false,false,17,-0.9177854669118188,2334.9999999999986,17465294
false,true,true,true,true,true,true,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,false,false,true,false,1,-0.8734918639447093,123.99999999999994,17546645
false,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,true,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,1,-0.8734918639447093,107.00000000000003,17626645
false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,false,12,-0.9557954057676332,1626.9999999999995,17710093
false,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,true,false,1,-0.8734918639447093,108.99999999999994,17790738
true,true,true,false,false,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,false,true,1,-0.7266220949637789,114.99999999999999,17872436
false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,7,-0.9213869697207798,708.9999999999995,17957383
false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,-0.8734918639447093,102.00000000000001,18040570
true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,12,-0.9518913124134281,1415.999999999999,18125957
false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,2,-0.8936648323701734,224.9999999999999,18210055
false,false,true,true,true,true,false,false,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,15,-0.9586425533996181,1766.0000000000002,18298796
true,true,true,false,true,false,false,true,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,11,-0.8988108732118008,1518.999999999999,18386111
false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,1,-0.6541719180775115,84.00000000000001,18470686
false,false,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,1,-0.8734918639447093,109.99999999999997,18553838
false,false,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,true,true,true,false,false,true,true,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,true,false,1,-0.8734918639447093,123.99999999999994,18634040
false,false,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,6,-0.9154006900091156,554.0,18717833
false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,true,false,3,-0.9576109601241024,445.00000000000006,18800864
false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,1,-0.8734918639447093,116.99999999999993,18881912
