dur,proto,s_port,d_port,s_load,d_load,s_pkt_cnt,d_pkt_cnt,s_iat_mean,d_iat_mean,tcp_rtt,syn_ack,ack_dat,s_bytes_sum,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_bytes_min,d_bytes_min,s_bytes_max,d_bytes_max,s_bytes_med,d_bytes_med,s_bytes_std,d_bytes_std,s_iat_sum,d_iat_sum,s_iat_min,d_iat_min,s_iat_max,d_iat_max,s_iat_med,d_iat_med,s_iat_std,d_iat_std,s_winsize_sum,d_winsize_sum,s_winsize_mean,d_winsize_mean,s_winsize_min,d_winsize_min,s_winsize_max,d_winsize_max,s_winsize_med,d_winsize_med,s_winsize_std,d_winsize_std,s_ttl_sum,d_ttl_sum,s_ttl_mean,d_ttl_mean,s_ttl_min,d_ttl_min,s_ttl_max,d_ttl_max,s_ttl_med,d_ttl_med,s_ttl_std,d_ttl_std,cwr_cnt,ece_cnt,urg_cnt,ack_cnt,psh_cnt,rst_cnt,syn_cnt,fin_cnt,pkt_depth,neg_f1_score,compute_cost,timestamp
false,false,false,true,false,true,true,true,true,false,false,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,12,-0.9466850342757425,1392.9999999999993,10974231
false,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,false,7,-0.9523450379469265,964.0000000000002,11052077
true,false,true,true,false,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,false,true,true,true,false,true,2,-0.9001439382860098,315.00000000000006,11127309
true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,false,true,true,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,true,5,-0.9346468881630651,717.9999999999995,11203624
true,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,1,-0.8734918639447093,123.99999999999994,11277942
true,true,false,false,true,true,false,false,true,true,true,true,false,true,false,false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,1,-0.5557775018082439,97.99999999999999,11354959
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,true,true,true,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,14,-0.8952618860712593,1901.9999999999993,11436143
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,true,false,5,-0.9575594530672628,556.0000000000001,11513165
true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,1,-0.8734918639447093,113.00000000000003,11588058
true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,true,false,true,1,-0.8734918639447093,151.0,11662645
true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,true,1,-0.8734918639447093,109.99999999999997,11736882
true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,true,1,-0.5557775018082439,136.99999999999994,11810793
false,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,true,1,-0.8734918639447093,134.99999999999991,11884983
true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,12,-0.9665084505124366,1649.999999999999,11961911
true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,12,-0.9730669527112349,1450.0,12038440
true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,20,-0.9562092201252469,2506.9999999999986,12115237
false,false,true,true,false,true,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,true,3,-0.9047673096014291,460.9999999999999,12192726
true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,true,5,-0.961950936302523,688.9999999999998,12273669
false,false,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,12,-0.9615193866853694,1545.9999999999998,12351661
false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,14,-0.8601410987115476,1732.9999999999995,12429449
true,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true,false,false,true,false,true,true,false,false,false,false,5,-0.9358953749429928,654.9999999999998,12506056
true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,5,-0.9549478526234549,724.0,12583148
true,false,false,true,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,true,5,-0.899606658462809,583.9999999999997,12659286
true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,true,1,-0.8734918639447093,114.99999999999999,12734144
true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,2,-0.8808602065295358,383.99999999999983,12809864
true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,true,false,true,5,-0.9619162015448587,579.9999999999998,12887133
true,false,false,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,true,6,-0.9224518422921563,594.9999999999997,12964439
true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,1,-0.8734918639447093,103.99999999999997,13039092
true,false,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,4,-0.9338864844702008,496.99999999999994,13116656
true,false,true,true,true,true,true,true,false,true,false,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,false,true,false,true,true,false,false,false,false,18,-0.9090791692591239,2474.9999999999986,13199173
true,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,4,-0.9471582966775458,577.9999999999997,13276519
true,false,true,true,false,true,true,true,false,true,false,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,2,-0.9005445601491966,237.99999999999986,13352546
true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,true,1,-0.8734918639447093,134.00000000000003,13427136
true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,6,-0.9577035758744418,719.9999999999995,13505222
true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,true,4,-0.9549174498891521,552.0000000000001,13581373
false,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,true,6,-0.9428074103346088,716.9999999999999,13657367
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,3,-0.937863145961464,458.9999999999997,13733604
true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,true,true,true,false,false,4,-0.9283536023139185,560.9999999999999,13810045
true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,3,-0.9399719460593922,445.00000000000006,13887191
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,10,-0.9202798154301065,1206.0000000000002,13965761
true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,true,4,-0.9265646339617113,500.99999999999983,14042662
true,false,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,7,-0.9218112085065665,814.0000000000001,14120284
true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,true,1,-0.8734918639447093,109.99999999999997,14199839
true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,true,true,false,true,false,true,false,true,1,-0.8734918639447093,158.99999999999994,14277387
true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,2,-0.9005445601491966,253.99999999999991,14353686
true,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,16,-0.9416206858549251,2065.0000000000005,14431612
true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,5,-0.9310283082408496,624.9999999999999,14509002
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,true,true,true,true,false,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,5,-0.967395552188199,744.9999999999997,14586809
true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,false,true,false,false,true,true,true,true,false,true,false,true,5,-0.9591330540970386,579.0,14664591
true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,1,-0.8734918639447093,128.99999999999997,14740256
true,false,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,11,-0.9355544539416804,1589.9999999999998,14818764
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,1,-0.8734918639447093,91.00000000000001,14896038
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,2,-0.877991046880312,218.9999999999999,14973087
true,false,true,false,false,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,1,-0.7828290644512629,94.99999999999999,15049477
true,false,true,true,false,false,true,true,true,true,false,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,1,-0.8734918639447093,94.99999999999999,15125785
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,3,-0.9350952339504291,381.00000000000006,15207294
true,false,true,true,false,false,true,true,true,true,false,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,true,1,-0.8734918639447093,132.99999999999997,15287092
true,false,true,true,false,false,true,false,true,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,3,-0.905675224072002,417.9999999999999,15365388
true,false,true,true,false,false,true,true,true,true,false,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,2,-0.9001097363292608,299.9999999999999,15442913
true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,11,-0.9062823489421997,1509.999999999999,15523223
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,5,-0.9665584281722417,678.0000000000001,15602340
true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,11,-0.9270019181777621,1276.0,15681432
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,true,1,-0.8734918639447093,94.0,15757007
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,1,-0.8734918639447093,120.00000000000003,15833334
false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,5,-0.9644678414437882,690.9999999999998,15912245
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,6,-0.9420993163049164,583.0,15991320
true,false,false,false,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,1,-0.5557775018082439,84.99999999999997,16067027
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,3,-0.9433600893272667,455.9999999999998,16145072
true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,false,false,false,false,6,-0.9526392812617324,812.9999999999998,16228573
true,false,true,true,true,false,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,true,2,-0.8668442108361462,165.99999999999991,16307346
false,false,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,2,-0.8988608128346918,188.00000000000003,16384358
true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,1,-0.8734918639447093,107.00000000000003,16460925
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,1,-0.8734918639447093,89.0,16539212
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,1,-0.8734918639447093,114.99999999999999,16616512
true,false,true,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,1,-0.8734918639447093,110.99999999999996,16693072
true,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,5,-0.9676466168710398,724.0,16771644
true,false,true,true,false,false,true,true,true,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,1,-0.8734918639447093,114.99999999999999,16848342
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,5,-0.9438160133402965,596.9999999999998,16927298
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,1,-0.8734918639447093,91.00000000000001,17004750
true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,3,-0.9433600893272667,428.9999999999999,17083765
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,9,-0.8895727271735395,1118.9999999999998,17164229
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,82.99999999999999,17242127
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,97.99999999999999,17321726
true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,true,false,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,5,-0.9672142530648099,688.0000000000001,17404105
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,96.0,17483055
