s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,true,false,true,false,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,true,false,false,false,true,true,true,true,false,false,true,true,true,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,4,-0.9538842165683772,222.0,8160002
false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,6,-0.9321011254772518,320.0,8199462
true,true,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,false,5,-0.9439153350057313,331.0,8236531
false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,7,-0.9582147150971858,330.0,8278795
true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,2,-0.9728009524990842,142.0,8312479
false,false,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,false,false,false,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,8,-0.9385270698508389,480.0,8355979
false,false,true,false,true,false,true,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,true,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,7,-0.9583345807220842,361.0,8391464
false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,false,false,true,false,1,-0.7960531023770903,70.0,8422964
false,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,true,true,6,-0.8984949667530354,251.0,8465271
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,-0.9167239307175681,140.0,8506046
false,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,2,-0.9742487929398527,162.0,8538710
true,false,false,true,true,false,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,true,3,-0.9195665733916282,230.0,8576851
false,false,true,true,true,false,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,2,-0.971806265665991,161.0,8610872
false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,5,-0.9131379351958863,290.0,8655412
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,2,-0.9885982456158656,141.0,8706699
false,true,true,false,false,false,true,true,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,false,false,true,false,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,false,10,-0.9532894354514572,662.0,8750447
false,true,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,false,false,true,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,10,-0.9134904314744755,361.0,8784040
false,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,true,true,9,-0.9449407766848846,531.0,8828834
false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,7,-0.9108923537626478,370.0,8872012
false,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,true,false,false,false,true,true,true,false,true,true,true,4,-0.9624841996738149,300.0,8914578
false,false,false,false,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,false,false,false,true,true,false,1,-0.6299612759581563,51.0,8950136
false,true,true,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,true,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,4,-0.9579411636245588,251.0,8992913
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,2,-0.8618197625365396,160.0,9024187
false,false,true,false,false,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,true,false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,true,8,-0.9090253295089805,511.0,9058358
false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,4,-0.9568681426060482,211.0,9089236
false,true,false,false,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,false,true,true,false,false,6,-0.9363546306735898,290.0,9119195
true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,2,-0.9702578942974988,142.0,9161877
true,true,false,true,true,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,7,-0.9135393049754678,312.0,9190362
false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.8789967003474812,240.0,9234329
false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,false,7,-0.9443522975327595,421.0,9268845
false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,10,-0.9326537667783086,680.0,9305619
false,true,true,false,true,false,false,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,3,-0.9314401903752064,190.0,9350289
false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,2,-0.9708244845699715,150.0,9393395
false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true,false,true,true,true,true,3,-0.949415826599879,240.0,9428728
true,false,true,true,false,false,true,true,true,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,6,-0.9305838634012449,340.0,9456581
false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,1,-0.6373977799016394,60.0,9500822
false,true,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,true,true,true,false,2,-0.9885982456158656,120.0,9557138
false,true,false,true,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,true,true,true,1,-0.899375627629173,70.0,9589674
false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,true,true,false,true,false,true,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true,4,-0.9562538993302105,291.0,9633821
true,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,true,false,false,true,false,true,true,9,-0.9262564583006219,501.0,9673709
false,true,false,false,true,true,true,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,false,true,true,false,true,true,true,false,true,true,true,2,-0.8987373499518938,150.0,9717617
false,true,true,true,false,true,true,false,true,false,true,false,false,true,true,false,true,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,true,true,1,-0.8116461130299847,70.0,9750405
true,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,false,false,true,true,false,8,-0.9292036539773199,440.0,9778436
false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,true,2,-0.9718211737266984,120.0,9817363
false,true,true,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,true,true,false,true,true,true,true,false,true,false,false,false,true,false,8,-0.9545028235966889,409.0,9863757
false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,8,-0.9527593134241507,348.0,9909852
false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,false,false,true,true,8,-0.9195097723053379,460.0,9943404
false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.7960531023770903,60.0,9988660
false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,1,-0.7960531023770903,61.0,10036321
false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,true,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,9,-0.9363238973397554,452.0,10084576
false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,2,-0.9705078958600085,161.0,10129460
false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,false,true,false,true,true,false,true,false,true,true,false,false,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,8,-0.924163851264068,460.0,10176492
false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,true,false,false,true,true,true,true,false,1,-0.6373977799016394,61.0,10222001
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7,-0.9309478682561859,360.0,10257917
false,true,true,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,9,-0.9085807238720183,660.0,10291514
false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,3,-0.9136128652785167,191.0,10326608
false,false,true,false,true,true,true,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,true,false,false,false,true,false,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,9,-0.9537132753096326,482.0,10359026
false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,3,-0.912130253150367,231.0,10405210
false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true,1,-0.8116461130299847,69.0,10450563
false,true,true,true,false,true,true,false,true,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,10,-0.9242924014000437,501.0,10493614
false,false,true,true,false,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,false,true,true,true,2,-0.9725509509365745,190.0,10538755
false,true,false,false,false,false,true,true,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,7,-0.9247459718035198,281.0,10585543
false,false,true,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,2,-0.8782359301647794,130.0,10631070
false,true,false,false,true,false,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,1,-0.899375627629173,60.0,10665736
false,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,true,true,false,true,false,2,-0.9899488304093567,170.0,10711215
false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,8,-0.9157597570450882,452.0,10759681
false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,true,true,false,true,false,false,false,4,-0.9605907404130304,219.0,10806628
false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,true,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,false,false,false,false,true,false,true,true,false,1,-0.899375627629173,70.0,10844760
false,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,false,true,false,false,true,true,true,false,false,true,true,6,-0.9394041028252577,350.0,10893800
true,false,true,false,false,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,true,true,false,true,false,false,false,1,-0.8116461130299847,70.0,10928839
false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,false,false,false,true,2,-0.968464576504181,120.0,10977644
false,true,false,false,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,false,true,true,false,1,-0.7960531023770903,60.0,11028016
false,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,1,-0.8116461130299847,80.0,11059170
false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,false,true,false,false,true,false,false,true,true,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,false,true,false,false,true,true,true,1,-0.6299612759581563,70.0,11107066
false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,3,-0.9146292451013517,240.0,11155794
false,false,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,8,-0.9094799354174221,400.0,11205990
false,false,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,4,-0.9301419031342897,220.0,11254126
false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,true,true,false,true,true,false,true,6,-0.9060654368765075,300.0,11306484
true,false,true,false,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,false,true,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,true,2,-0.9031708750949209,161.0,11354063
false,false,true,false,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,true,false,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,2,-0.9711652047617892,130.0,11385997
false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,false,true,false,7,-0.9141404260175713,350.0,11422729
false,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,true,false,true,true,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,true,true,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,7,-0.9495281926803748,391.0,11458792
false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,2,-0.9716333209994857,110.0,11509981
false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.7960531023770903,60.0,11562766
false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,2,-0.9692668277349128,150.0,11595339
false,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,2,-0.8304467422939645,181.0,11633854
true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,5,-0.8507645872350681,272.0,11662512
false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,false,true,false,true,false,false,true,2,-0.9692668277349128,140.0,11693774
