s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,true,false,false,true,true,true,false,true,false,1,-0.8116461130299847,50.0,7681369
false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.9685163454599349,110.0,7711826
true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.8717382658578968,120.0,7751493
false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,true,2,-0.9235085419645636,151.0,7791660
false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,1,-0.8116461130299847,70.0,7831058
false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,2,-0.9882338486748562,120.0,7862146
false,false,true,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,false,false,true,false,false,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,true,false,true,true,true,false,true,false,true,true,true,true,4,-0.9198202007309547,221.0,7893861
false,false,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,2,-0.9160679617526588,121.0,7928535
false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,false,true,4,-0.9521096352699222,199.0,7969394
false,true,false,true,true,false,true,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,false,false,true,true,true,false,false,false,true,false,true,true,false,true,false,true,false,false,false,true,false,false,false,false,8,-0.9271797176217971,388.0,8011123
false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,3,-0.856284332095456,220.0,8043418
false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true,false,6,-0.9220326470449327,269.0,8075417
false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,false,true,false,true,true,true,true,false,2,-0.9009990678709109,132.0,8116058
false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,false,true,true,false,false,true,false,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,true,false,5,-0.9173009042786308,240.0,8155049
false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,120.0,8187499
false,false,true,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,false,true,false,3,-0.9060526825325732,200.0,8221007
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.7960531023770903,70.0,8262307
false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,70.0,8303510
false,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,true,false,true,2,-0.8380509707408723,120.0,8330929
false,true,true,false,true,false,false,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,false,false,true,true,2,-0.921449658610937,130.0,8363481
false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,true,true,false,true,true,false,false,3,-0.9062068838497404,130.0,8405765
true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,2,-0.9868627701182856,170.0,8448357
false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,6,-0.9246858676649359,331.0,8492108
false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,true,true,true,true,true,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,1,-0.7773495914712586,61.0,8534235
false,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,6,-0.9200678975294926,291.0,8566720
false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.9685163454599349,120.0,8600842
false,true,true,false,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,false,false,true,true,3,-0.9554381972460624,222.0,8634066
false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,4,-0.9635008008110896,240.0,8666129
false,true,true,false,false,false,true,true,false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,2,-0.9516725965543064,161.0,8698856
false,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,4,-0.943305375390473,221.0,8742013
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,3,-0.8727658669972129,220.0,8775200
false,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,true,true,false,false,false,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,true,false,true,6,-0.9360381746234744,290.0,8819023
false,false,false,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,true,true,true,true,false,true,false,true,2,-0.9721855706677079,120.0,8862073
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,70.0,8897669
true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,7,-0.9424179094582298,409.0,8937269
false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.9674418029162848,130.0,8979313
false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,2,-0.9875187390831947,130.0,9012947
false,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,120.0,9055811
false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.9725509509365745,110.0,9098701
false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,false,true,false,true,true,true,false,false,false,true,false,false,true,3,-0.9152325933970332,190.0,9130762
true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,8,-0.9177048163893036,431.0,9161121
false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,2,-0.9868627701182856,121.0,9194809
false,true,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,true,true,false,false,true,true,2,-0.9700441277677283,161.0,9238268
false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.9725509509365745,110.0,9270035
true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true,false,true,true,8,-0.9108472084821495,531.0,9297721
false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,true,true,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,true,true,true,2,-0.9458043268877347,151.0,9340967
false,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,true,true,true,2,-0.8928274209120112,131.0,9373895
false,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,5,-0.9611732526877393,228.0,9418780
false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,true,true,false,true,true,true,false,false,true,true,false,false,true,false,false,false,true,true,true,10,-0.8956811553201337,441.0,9450916
false,false,true,true,false,false,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,2,-0.9552067213184777,170.0,9483064
false,false,false,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,10,-0.9626326495289289,583.0,9516058
true,true,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,9,-0.9490467687315859,540.0,9544246
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,1,-0.899375627629173,71.0,9588682
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,3,-0.8998340262953312,210.0,9620937
true,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,129.0,9664635
false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,true,true,false,4,-0.96189630914639,201.0,9710605
false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,2,-0.9184841542432249,110.0,9754934
false,true,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,1,-0.899375627629173,69.0,9786905
false,true,true,true,true,false,false,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,true,true,false,true,false,false,true,false,true,true,true,false,false,false,true,true,true,false,true,true,true,true,false,false,true,false,false,true,6,-0.9141845676852823,320.0,9833955
false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.9685163454599349,100.0,9865896
false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7773495914712586,70.0,9899172
false,false,false,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,1,-0.899375627629173,70.0,9943610
false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,9,-0.9302249163969837,491.0,9971875
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,1,-0.8116461130299847,71.0,10017840
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,70.0,10062708
false,true,true,false,false,true,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,true,true,true,4,-0.9607114345295639,210.0,10096084
false,false,false,false,true,true,false,true,true,true,false,true,false,true,true,true,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,true,false,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,false,3,-0.8378658096612905,190.0,10139264
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,6,-0.9408488112582871,321.0,10187115
false,false,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,false,true,2,-0.9825481769835959,90.0,10218779
false,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,true,7,-0.9027697286543891,310.0,10250928
false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,false,false,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,2,-0.897759635701038,169.0,10288782
true,true,true,false,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,10,-0.945384116390836,543.0,10317018
false,false,false,false,true,true,true,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,false,true,2,-0.961162946430273,110.0,10343615
true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,6,-0.9352130644535663,250.0,10386390
false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,true,true,false,true,false,true,true,3,-0.9043330592690548,220.0,10428829
false,true,true,true,false,true,true,false,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true,false,true,true,false,false,false,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,4,-0.9500850510215508,241.0,10461216
false,false,true,false,true,true,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,10,-0.9258417526584769,431.0,10509288
true,true,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,1,-0.8878734630955583,70.0,10540171
true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.9685163454599349,130.0,10573216
false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,9,-0.9410096636236508,481.0,10622351
false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,true,false,4,-0.9754954147766096,230.0,10664089
false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,70.0,10696145
false,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,true,8,-0.9322480667022441,462.0,10731649
false,false,true,false,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,false,8,-0.9081204415730019,370.0,10764921
false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,true,true,false,true,false,true,true,false,true,true,2,-0.9749047619047619,130.0,10795906
false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,1,-0.3742945149132373,60.0,10851902
false,false,true,true,true,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,9,-0.9262742846297628,410.0,10884124
false,true,true,false,true,true,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,7,-0.9446962255864184,330.0,10917556
