s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
true,false,true,false,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,5,-0.9449671037391845,543.9999999999999,,4147700
true,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,true,true,15,-0.9285983182432455,1692.9999999999993,,4227563
false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,true,false,false,true,false,true,false,true,true,2,-0.9044657299592507,184.99999999999991,,4304687
true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,false,true,true,false,true,false,true,false,true,false,14,-0.909922571972994,1844.0,,4384413
true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,1,-0.8734918639447093,114.00000000000001,,4461468
true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,3,-0.9044873963631695,385.00000000000006,,4539667
true,false,true,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,7,-0.9673375954114295,787.9999999999997,,4618352
true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,true,true,true,1,-0.8734918639447093,86.0,,4694712
true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,true,true,1,-0.8734918639447093,81.99999999999996,,4774031
true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,true,false,true,false,true,true,2,-0.9026663321442845,180.99999999999997,,4851147
true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,8,-0.9552884679301749,1018.0000000000002,,4930757
true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,true,false,true,false,true,true,10,-0.957273716510515,819.9999999999997,,5010639
true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,7,-0.9286893880820136,860.9999999999998,,5090704
true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,5,-0.9390277207043001,694.9999999999995,,5169990
true,false,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,true,1,-0.8734918639447093,93.0,,5246432
true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,true,true,1,-0.8734918639447093,96.99999999999996,,5324741
true,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,3,-0.9189518932489908,446.9999999999999,,5403063
true,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,2,-0.9044657299592507,212.99999999999994,,5480764
true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,7,-0.9657918862071039,783.9999999999998,,5559278
true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,2,-0.9026663321442845,192.0,,5637028
true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,true,false,true,true,true,true,false,false,true,false,true,false,false,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,true,true,2,-0.8987402378676247,255.99999999999986,,5716619
true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,true,true,false,true,false,true,false,true,false,7,-0.9714402721347343,733.9999999999999,,5797175
true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,7,-0.9661801327192936,814.9999999999999,,5877673
true,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,4,-0.96027435226996,449.00000000000006,,5956807
true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false,false,true,true,false,true,false,true,true,1,-0.8734918639447093,84.00000000000001,,6034064
false,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,6,-0.9393558467353585,696.0000000000001,,6114050
false,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,5,-0.9570953735071377,603.9999999999997,,6193341
true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,6,-0.9432282420181649,725.9999999999999,,6273826
true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,false,true,true,true,true,1,-0.8734918639447093,89.99999999999997,,6351095
true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,4,-0.9668554840703653,558.0,,6431393
true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,true,true,false,5,-0.9571609302317404,630.9999999999997,,6510040
true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,2,-0.8701440211390048,202.99999999999994,,6587627
true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,true,false,true,false,7,-0.967276299479847,807.9999999999997,,6669874
true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,1,-0.8734918639447093,93.0,,6746939
true,false,true,false,true,false,true,true,false,true,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,1,-0.8734918639447093,94.0,,6824291
true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,1,-0.8734918639447093,82.99999999999999,,6901812
true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,1,-0.8734918639447093,96.0,,6980540
true,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,true,1,-0.8734918639447093,94.0,,7062848
true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,true,false,true,false,true,false,true,true,9,-0.9295790698870373,1028.9999999999993,,7144701
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,61.00000000000001,,7223353
false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,64.99999999999997,,7300881
true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,8,-0.9595417409018578,1137.9999999999998,,7381654
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8184482311811985,98.99999999999996,,7460024
false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,108.99999999999994,,7548569
true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,3,-0.884603601725397,407.99999999999983,,7631654
false,false,true,false,true,false,true,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,2,-0.9044657299592507,200.0,,7711021
false,false,true,false,true,false,true,true,false,false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,108.99999999999994,,7789863
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,4,-0.9517035234035215,482.9999999999998,,7870838
false,false,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,false,false,true,1,-0.8734918639447093,110.99999999999996,,7949575
false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,true,false,false,true,1,-0.8734918639447093,84.99999999999997,,8028600
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,91.99999999999994,,8107784
false,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,2,-0.9044657299592507,207.99999999999997,,8187129
true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,96.99999999999996,,8266166
true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,true,false,true,false,4,-0.9574288534881038,516.9999999999999,,8347043
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,2,-0.9004854292414634,164.99999999999991,,8426951
false,false,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,2,-0.9044657299592507,208.99999999999994,,8508643
true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,false,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,true,true,true,true,false,true,false,5,-0.9321132613078691,634.0,,8589318
false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,96.0,,8668131
true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,true,true,true,false,7,-0.964334542802292,817.9999999999995,,8749598
false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,2,-0.9044657299592507,154.00000000000003,,8829096
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,94.99999999999999,,8908141
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,false,true,3,-0.9125254972961804,294.99999999999994,,8988900
true,false,true,true,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,6,-0.9421582642729572,774.9999999999995,,9069249
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,94.0,,9147801
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,true,false,false,true,3,-0.9186706538974744,401.99999999999983,,9228162
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,61.99999999999999,,9308303
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,false,false,true,false,false,true,1,-0.8734918639447093,70.0,,9389242
false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,3,-0.9168252464204986,277.99999999999994,,9470340
true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,3,-0.8858885337017418,407.99999999999983,,9550289
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,2,-0.9004854292414634,169.99999999999991,,9631154
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,2,-0.8808602065295358,183.00000000000006,,9711024
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,false,true,4,-0.9307125928070406,464.99999999999983,,9791762
true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,true,true,true,false,true,false,true,false,true,true,7,-0.9716078082424163,971.0,,9874805
false,false,true,false,true,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,61.00000000000001,,9954629
false,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,4,-0.9251682443635344,381.00000000000006,,10034970
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8734918639447093,78.99999999999997,,10113696
true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,true,true,false,true,false,true,false,true,true,9,-0.9380954141952839,1053.0000000000002,,10195682
false,false,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,3,-0.9190470175201227,454.9999999999998,,10279700
true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,true,false,4,-0.9289185284451394,511.99999999999994,,10362294
false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,2,-0.9044657299592507,225.99999999999986,,10448036
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9181054799118321,6319.000000000003,,10514775
false,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,true,44,-0.8810053459655255,5818.999999999994,,10580924
false,true,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9160148079295769,6059.0,,10646847
false,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9071107926376012,6362.9999999999945,,10713402
true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,false,false,true,true,false,false,true,true,true,true,false,true,false,false,42,-0.9188789271395281,5546.999999999999,,10779871
true,true,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,42,-0.9097489752008966,6006.9999999999945,,10846131
false,true,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,true,true,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,14,-0.8890955142604218,1821.9999999999998,,10911066
