dur,proto,s_port,d_port,s_load,d_load,s_pkt_cnt,d_pkt_cnt,s_iat_mean,d_iat_mean,tcp_rtt,syn_ack,ack_dat,s_bytes_sum,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_bytes_min,d_bytes_min,s_bytes_max,d_bytes_max,s_bytes_med,d_bytes_med,s_bytes_std,d_bytes_std,s_iat_sum,d_iat_sum,s_iat_min,d_iat_min,s_iat_max,d_iat_max,s_iat_med,d_iat_med,s_iat_std,d_iat_std,s_winsize_sum,d_winsize_sum,s_winsize_mean,d_winsize_mean,s_winsize_min,d_winsize_min,s_winsize_max,d_winsize_max,s_winsize_med,d_winsize_med,s_winsize_std,d_winsize_std,s_ttl_sum,d_ttl_sum,s_ttl_mean,d_ttl_mean,s_ttl_min,d_ttl_min,s_ttl_max,d_ttl_max,s_ttl_med,d_ttl_med,s_ttl_std,d_ttl_std,cwr_cnt,ece_cnt,urg_cnt,ack_cnt,psh_cnt,rst_cnt,syn_cnt,fin_cnt,pkt_depth,neg_f1_score,compute_cost,timestamp
false,false,true,true,true,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,false,false,false,true,false,true,false,true,true,true,true,7,-0.9635673109386526,1059.0,11741187
false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,true,false,false,true,7,-0.9462758942119553,524.9999999999997,11814489
false,false,false,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,true,false,true,false,7,-0.9464587378929709,787.0000000000001,11887872
false,false,true,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,3,-0.8856683918143181,431.99999999999994,11959343
false,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,false,7,-0.9560828908627406,911.9999999999997,12031618
false,false,true,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,true,true,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,true,true,true,false,true,true,false,true,7,-0.9619747743481036,748.9999999999999,12103937
false,false,true,false,true,true,false,true,false,true,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true,true,false,false,3,-0.8886092461740802,496.0000000000001,12178567
false,false,true,true,true,true,false,false,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,false,true,7,-0.9643767927110476,749.9999999999998,12251352
false,false,true,true,true,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,false,false,false,true,false,true,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,7,-0.9672347697873646,892.9999999999997,12324459
true,false,false,true,true,true,false,false,true,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,false,true,false,true,3,-0.9041041981372423,464.99999999999983,12397063
false,false,true,false,true,true,false,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,true,true,false,false,7,-0.9484200319711226,692.9999999999995,12470834
false,true,true,true,false,true,false,true,false,true,true,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,true,false,true,7,-0.9779393970387152,688.0000000000001,12543804
false,false,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,false,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,true,false,32,-0.8881824449188841,4071.0,12618789
false,false,true,false,true,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false,true,true,true,true,false,true,false,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,false,true,true,true,true,7,-0.9231536992805536,891.9999999999997,12692718
true,true,true,true,true,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,true,7,-0.8904415349091257,704.9999999999999,12765093
false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,true,true,7,-0.9520786984479752,889.9999999999997,12837150
false,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false,true,false,7,-0.9620320491894523,796.0000000000001,12910302
false,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,7,-0.9706316876971476,463.99999999999983,12983432
true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,7,-0.9514632648020678,516.0,13056539
false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,true,false,true,false,7,-0.9534773346287005,757.9999999999997,13130335
false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,7,-0.9413140990638487,463.99999999999983,13203842
false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,7,-0.9708328777223122,803.9999999999995,13279017
false,false,false,true,true,true,true,false,true,true,true,false,true,true,false,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,true,7,-0.9327927330516385,918.9999999999995,13353192
false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,3,-0.884790134891049,200.0,13425266
false,false,true,false,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,false,true,true,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,true,true,false,true,7,-0.9648336901258465,812.9999999999998,13499528
false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,3,-0.9164735771238196,452.9999999999998,13570484
false,false,true,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,false,true,true,false,true,7,-0.942489264137583,783.9999999999998,13643447
false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,3,-0.8926585306992235,466.00000000000006,13715224
false,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,false,true,7,-0.9612692100080066,579.9999999999998,13788943
false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,false,false,true,false,false,true,true,true,false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,true,7,-0.9773070132865224,856.0000000000001,13863173
false,false,false,true,true,true,false,true,false,true,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,true,26,-0.9465232188749385,2134.999999999999,13937811
false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,true,true,false,true,7,-0.9649545386188949,842.9999999999995,14012253
false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,7,-0.9163388331612412,689.9999999999997,14086867
false,false,true,true,true,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,7,-0.970178868169536,550.9999999999998,14160378
false,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,7,-0.9406162846799722,499.9999999999999,14235131
false,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,7,-0.9687028826982053,706.9999999999999,14311192
false,false,true,true,true,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,false,true,true,true,false,true,true,false,true,7,-0.9562168999527538,865.9999999999997,14385153
false,false,true,false,true,true,true,true,false,true,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,true,false,3,-0.8672506340746713,218.9999999999999,14457725
false,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,true,3,-0.882649762683003,272.0,14529546
false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,7,-0.9479137971224402,585.9999999999997,14603584
false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,7,-0.9750659849933283,692.9999999999995,14677813
true,true,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,true,3,-0.9134624682447214,236.99999999999986,14753918
false,false,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,7,-0.9498478872295302,908.9999999999999,14831133
false,false,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,true,false,false,false,true,true,false,false,true,false,true,3,-0.8855442892995964,519.0,14907089
false,false,true,true,true,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,true,false,true,true,false,true,7,-0.9728740969366924,785.0,14983575
true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,true,3,-0.9179544890718565,416.0,15059038
false,false,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,true,7,-0.9623465012850936,466.00000000000006,15137772
false,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,28,-0.9554737820923148,1890.9999999999995,15214421
true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,3,-0.9323028319017884,311.00000000000006,15289240
false,false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,3,-0.8783875573009619,216.00000000000003,15363554
false,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,true,true,true,true,7,-0.9696883975581322,625.9999999999995,15440835
true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,true,3,-0.9374797396898662,198.99999999999991,15515897
false,true,true,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,false,false,true,3,-0.9402231092613017,394.00000000000006,15592115
false,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,true,false,true,7,-0.955270249094735,804.9999999999998,15669235
false,false,true,true,true,true,false,false,true,true,false,false,true,true,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false,true,true,false,false,7,-0.9588663983511972,673.0,15747300
false,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,true,true,true,false,true,true,false,false,true,false,true,true,true,false,false,true,false,true,7,-0.9276417306972208,803.9999999999995,15825032
true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,3,-0.9611930895845155,317.0,15901812
false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,3,-0.9202788547277736,428.0,15978925
true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,3,-0.938729116088003,235.99999999999986,16054424
false,false,true,true,true,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,true,false,true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,true,7,-0.975618966455179,781.9999999999998,16132548
true,true,true,true,false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,3,-0.9410011245700195,222.00000000000003,16208373
false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,3,-0.8970401236719167,229.00000000000006,16285105
false,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,true,7,-0.9703664351174689,703.9999999999995,16363552
false,false,true,true,false,true,false,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,false,true,7,-0.9784302354734796,760.0000000000002,16441544
true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,3,-0.9164610866259564,253.0,16525445
false,false,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,true,false,true,7,-0.9296802182218615,622.0,16603393
false,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,7,-0.9326567357593548,806.9999999999997,16682228
true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,3,-0.917131680648134,484.00000000000006,16759984
true,true,true,true,false,false,true,true,true,true,true,false,false,false,false,true,true,false,true,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,3,-0.9533549078107189,471.99999999999983,16835279
false,false,true,true,true,true,false,false,true,true,true,false,true,true,false,false,false,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,false,true,7,-0.9737548550627958,791.0000000000001,16912262
true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,true,3,-0.9592659946608648,423.0,16987963
false,true,true,true,true,false,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,true,true,true,false,true,true,false,true,43,-0.9111440579451805,4299.0,17066529
true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,3,-0.9511269194308809,294.99999999999994,17143084
true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,true,3,-0.9057908182144067,273.00000000000006,17219075
false,false,true,true,true,false,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,false,true,true,true,false,true,true,false,true,7,-0.9614203947183351,964.9999999999997,17297477
true,true,true,false,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,3,-0.9003107067399742,342.99999999999994,17373901
true,true,true,true,false,false,true,true,true,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,true,3,-0.9342580650882281,359.99999999999983,17450256
true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,3,-0.9162580441422437,284.99999999999994,17526279
false,false,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,false,true,7,-0.958933707495388,774.9999999999995,17604794
true,true,false,true,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,3,-0.8735039379664681,200.0,17681281
true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,true,3,-0.9534857299560126,434.99999999999994,17757801
false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,7,-0.9750702105589549,791.9999999999998,17836541
false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false,true,3,-0.848040968860614,287.00000000000006,17911991
true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,3,-0.9487433387961424,318.99999999999994,17988963
true,true,true,false,false,false,false,true,true,true,true,false,false,true,false,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,3,-0.9235934452745108,197.0,18067598
