s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,0.0,-0.7828290644512629,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,False,False,0.0,-0.7985027289542492,80.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,0.0,-0.5557775018082439,123.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,0.0,-0.7985027289542492,114.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,0.0,-0.5557775018082439,103.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,0.0,-0.8184482311811985,120.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,0.0,-0.5557775018082439,142.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0,-0.8734918639447093,147.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,1.0,-0.8935069630036786,343.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,1.0,-0.8984275238521927,239.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,False,False,True,True,0.0,-0.8250605616479761,129.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,0.0,-0.8734918639447093,180.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,125.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,1.0,-0.8753458469590178,347.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,1.0,-0.9037337537971147,209.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,0.0,-0.8734918639447093,148.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,0.0,-0.8734918639447093,129.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,0.0,-0.8734918639447093,173.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,False,1.0,-0.8892805608306142,302.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,0.0,-0.7985027289542492,147.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,1.0,-0.8998992118637469,386.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,0.0,-0.8734918639447093,131.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,1.0,-0.8946876735630767,363.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,True,1.0,-0.886162513332832,355.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,0.0,-0.8373355785136807,121.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,0.0,-0.8734918639447093,161.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,0.0,-0.8734918639447093,169.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,0.0,-0.7951443329642743,112.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,1.0,-0.8964934105791652,262.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,0.0,-0.6029930236653993,122.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,0.0,-0.7951443329642743,126.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,0.0,-0.7985027289542492,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,1.0,-0.8658781437383299,373.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,0.0,-0.8734918639447093,108.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,1.0,-0.8802075173182843,322.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,0.0,-0.8250605616479761,112.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,0.0,-0.7985027289542492,102.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,1.0,-0.8615441118519325,354.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,2.0,-0.8849561047629058,460.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,0.0,-0.8734918639447093,79.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,0.0,-0.8184482311811985,125.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,0.0,-0.7985027289542492,115.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,1.0,-0.8988608128346918,238.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,1.0,-0.8381699614987871,349.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,0.0,-0.8734918639447093,116.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,0.0,-0.7828290644512629,107.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.8734918639447093,63.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,1.0,-0.8940140674671309,349.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,1.0,-0.8577922875881777,393.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
