s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,187.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,-0.8734918639447093,102.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,0.0,-0.8734918639447093,132.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,1.0,-0.8955992809519945,251.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,0.0,-0.8250605616479761,104.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,0.0,-0.8734918639447093,190.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,3.0,-0.956140035284801,650.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,0.0,-0.8734918639447093,151.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,0.0,-0.8734918639447093,239.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-0.7241782695763553,100.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,0.0,-0.7985027289542492,145.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,False,True,3.0,-0.9674345316836075,514.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,4.0,-0.9537023966463506,966.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,0.0,-0.8184482311811985,84.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,0.0,-0.5557775018082439,157.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,0.0,-0.7985027289542492,232.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,0.0,-0.8734918639447093,89.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,3.0,-0.928303738093652,583.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.7985027289542492,110.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,-0.8250605616479761,120.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,0.0,-0.8250605616479761,131.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,3.0,-0.9284379817520564,772.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,0.0,-0.8250605616479761,182.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,0.0,-0.8734918639447093,85.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,0.0,-0.8734918639447093,112.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,0.0,-0.7951443329642743,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,152.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,0.0,-0.8734918639447093,142.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,0.0,-0.5557775018082439,213.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,0.0,-0.7343569046213958,146.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,0.0,-0.8734918639447093,78.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,0.0,-0.8250605616479761,154.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,0.0,-0.8734918639447093,118.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,0.0,-0.732980609121863,99.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,0.0,-0.8734918639447093,163.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.8734918639447093,144.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,0.0,-0.8373355785136807,105.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,0.0,-0.7985027289542492,97.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,0.0,-0.8734918639447093,100.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,0.0,-0.8734918639447093,115.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,0.0,-0.7985027289542492,108.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,0.0,-0.8734918639447093,106.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,False,3.0,-0.9047573598484941,757.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,0.0,-0.8250605616479761,149.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,0.0,-0.8734918639447093,257.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,0.0,-0.7951443329642743,122.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,3.0,-0.8777025267662656,677.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,0.0,-0.7343569046213958,114.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,2.0,-0.8894983477971528,523.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,0.0,-0.8373355785136807,157.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,0.0,-0.8734918639447093,115.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,2.0,-0.9283375863043808,440.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,0.0,-0.8184482311811985,107.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,0.0,-0.8734918639447093,99.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,0.0,-0.8734918639447093,250.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,0.0,-0.8734918639447093,123.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,0.0,-0.19560144287782588,106.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,4.0,-0.9603400026233887,735.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,0.0,-0.7343569046213958,81.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,1.0,-0.8803116193815262,220.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,False,True,0.0,-0.8734918639447093,132.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
