s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,false,true,false,false,45,-0.9127435051172036,5027.0,782802
false,true,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,true,true,true,true,16,-0.9391927100964089,1994.0,850091
false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,false,true,false,false,true,false,true,true,true,true,false,false,true,true,false,true,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,15,-0.9421492399047084,1995.0,917549
false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,9,-0.9461048122066026,1225.0,985186
false,false,false,false,true,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,true,true,false,true,8,-0.8760772936538485,873.0,1051453
true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,12,-0.9329888370368348,1731.0,1119021
true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,35,-0.892453681965581,4699.0,1185903
false,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,false,false,3,-0.9059322084387027,596.0,1251725
false,true,true,true,true,false,false,false,true,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,26,-0.8771044342480427,4335.0,1320619
false,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,false,23,-0.9388390389896006,3369.0,1387420
false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,true,true,false,false,false,true,false,false,true,false,4,-0.9242482299274323,700.0,1451857
false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,true,false,false,true,true,true,true,true,false,false,17,-0.8967093539563209,2877.0,1514683
false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,8,-0.9335119079617841,1161.0,1579493
false,false,false,false,false,true,true,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,true,true,true,9,-0.8850242668061158,1057.0,1646565
false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,4,-0.912725516385142,524.0,1713214
true,true,false,false,true,false,false,true,true,true,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,33,-0.9322987168761111,4963.0,1781153
true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,8,-0.9377800797791459,1041.0,1847181
true,false,false,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,false,true,false,4,-0.9223495750670396,799.0,1912185
true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,7,-0.9542908241635663,936.0,1979880
true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,1,-0.8734918639447093,119.0,2044283
true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,1,-0.8184482311811985,134.0,2109011
false,true,false,false,true,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,false,true,false,false,true,false,3,-0.9016427354303497,436.0,2174375
false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,false,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,false,true,true,true,2,-0.8998992118637469,334.0,2239236
false,true,false,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,false,1,-0.7951443329642743,126.0,2304003
true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,16,-0.8996932814011878,2095.0,2371554
true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.7951443329642743,92.0,2436205
false,true,false,false,false,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,2,-0.8987402378676247,319.0,2502525
true,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,false,true,false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,true,11,-0.9314880295961656,1305.0,2569644
false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false,false,1,-0.8184482311811985,155.0,2633480
true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,1,-0.5557775018082439,154.0,2697217
false,true,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,1,-0.5557775018082439,134.0,2761938
true,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,1,-0.8734918639447093,134.0,2826190
true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,true,true,true,18,-0.9051398125274827,2311.0,2893151
true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,1,-0.7794718984883,129.0,2957803
true,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,5,-0.9595215073046006,701.0,3023672
false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,true,true,false,false,true,true,false,false,false,1,-0.7951443329642743,189.0,3088912
false,true,true,false,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,true,false,true,true,true,false,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,true,30,-0.9030472263375721,4053.0,3157489
true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,2,-0.8803116193815262,217.0,3224241
true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.8734918639447093,123.0,3290028
true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,true,false,true,false,false,false,2,-0.83183036118263,439.0,3355622
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,true,true,1,-0.8734918639447093,138.0,3421350
true,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,4,-0.9382841030530826,603.0,3487903
false,true,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,true,false,true,false,4,-0.9622703231604693,696.0,3554557
false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,5,-0.9035503187478955,561.0,3620656
true,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,true,true,false,false,5,-0.9088311368311052,799.0,3686708
true,false,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,1,-0.8734918639447093,149.0,3751717
false,true,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,true,true,false,42,-0.8916741774493879,5555.0,3813682
true,false,false,false,false,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,4,-0.9334074498683925,517.0,3880431
true,true,false,false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,1,-0.5557775018082439,117.0,3943425
false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,true,41,-0.9432202944307558,5435.0,4006385
false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,true,false,10,-0.9608946123179762,1638.0,4076075
true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,true,false,4,-0.91551357118001,727.0,4143986
false,true,true,false,true,true,false,true,true,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,false,4,-0.9237528004224637,647.0,4212613
true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,1,-0.5557775018082439,191.0,4276287
false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,false,true,false,1,-0.7343569046213958,108.0,4342243
true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.8184482311811985,107.0,4406081
false,true,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,4,-0.9625528748364899,673.0,4472616
true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,1,-0.8734918639447093,166.0,4537581
false,true,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,4,-0.9628760241016302,608.0,4604414
true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.5557775018082439,165.0,4669381
true,true,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,true,false,true,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,1,-0.8734918639447093,153.0,4733835
true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,false,true,false,true,true,1,-0.8250605616479761,134.0,4798269
true,true,false,true,true,false,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,1,-0.5557775018082439,173.0,4862204
true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,3,-0.8929963076258759,587.0,4929979
true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,1,-0.8250605616479761,98.0,4995292
true,true,true,true,false,false,true,false,true,true,false,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,2,-0.8960135921352589,247.0,5061847
false,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,30,-0.8670334397226325,4103.0,5127333
true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,1,-0.8250605616479761,148.0,5192327
true,false,false,false,true,true,false,false,true,true,true,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,true,1,-0.7985027289542492,126.0,5258335
false,false,true,false,false,false,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,1,-0.8250605616479761,112.0,5323253
true,true,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,1,-0.8734918639447093,115.0,5387891
true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,true,false,43,-0.9303534239475978,5911.0,5451917
false,true,false,true,true,false,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,false,true,false,true,false,true,true,true,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,4,-0.9643534066480356,773.0,5518984
true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,false,true,false,4,-0.9189723356219667,692.0,5586759
true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,1,-0.8250605616479761,139.0,5651555
true,true,true,false,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.7951443329642743,119.0,5717816
