s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,false,1,-0.8250605616479761,88.0,716196
false,true,true,true,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,3,-0.9046894244225182,506.0,782761
false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,true,true,false,false,false,true,2,-0.846301527238779,212.0,849985
false,false,true,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,false,false,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,3,-0.9158485628962145,444.0,917811
true,false,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,true,false,true,false,3,-0.9317006095102018,456.0,985888
false,true,false,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,true,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,1,-0.7985027289542492,141.0,1052939
false,false,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false,1,-0.7985027289542492,126.0,1120974
false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,true,true,false,true,1,-0.5557775018082439,122.0,1185782
false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,true,true,true,false,true,false,true,true,false,false,1,-0.7985027289542492,152.0,1252361
false,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,2,-0.855835750426628,395.0,1320724
false,true,true,false,true,false,true,false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,1,-0.8734918639447093,128.0,1386996
true,false,true,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,false,false,true,false,true,false,false,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,true,true,1,-0.8734918639447093,133.0,1454662
false,false,false,false,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,true,false,3,-0.8957857126754998,444.0,1521471
true,true,true,false,false,false,true,true,false,false,false,true,true,true,true,false,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,false,1,-0.8250605616479761,118.0,1588101
true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,true,false,false,false,false,2,-0.8486393624314795,353.0,1656581
true,true,false,false,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,3,-0.8745498157599837,606.0,1725032
true,false,false,false,false,false,true,true,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,true,false,3,-0.9096310536333795,587.0,1792038
false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,3,-0.918665537608545,509.0,1859453
false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,true,true,false,true,true,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,true,false,false,true,13,-0.9297117686249042,1548.0,1928668
true,true,true,false,false,false,true,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,35,-0.9225930693659443,3633.0,1998213
false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,5,-0.9329663297732526,645.0,2067824
false,false,true,true,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,false,true,true,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,true,1,-0.5557775018082439,121.0,2134322
false,true,true,false,true,true,false,true,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,false,false,false,13,-0.9333110512032396,1894.0,2205793
true,true,true,false,true,false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,15,-0.9498181586408183,2105.0,2276078
false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,1,-0.5557775018082439,126.0,2342539
true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,true,false,true,true,false,true,true,false,false,true,false,true,false,true,false,true,false,1,-0.5557775018082439,120.0,2409207
true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,false,true,false,false,false,true,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,1,-0.5557775018082439,135.0,2476015
false,true,true,true,false,false,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,true,false,false,true,true,false,true,false,true,false,false,false,true,true,false,false,true,1,-0.8184482311811985,130.0,2542200
false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,true,true,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true,true,false,1,-0.8250605616479761,114.0,2610907
false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,1,-0.559618995626911,110.0,2677856
false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,true,4,-0.9658627298359727,590.0,2746484
true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,true,false,false,false,true,true,true,1,-0.8250605616479761,113.0,2813380
true,false,true,false,true,false,false,true,true,false,false,false,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,1,-0.8250605616479761,111.0,2880726
false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false,3,-0.8919862396878123,497.0,2950050
true,false,true,false,false,false,true,true,true,false,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,3,-0.8923809626845223,504.0,3020368
false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,1,-0.8250605616479761,91.0,3087911
true,true,false,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,4,-0.9241598066739128,604.0,3155432
false,true,false,false,true,true,false,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,39,-0.9312811278343976,4915.0,3219143
false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,4,-0.9755446952619492,633.0,3286474
true,true,false,true,false,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,false,true,6,-0.839673873746127,838.0,3353348
false,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,true,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,1,-0.5652658182380194,124.0,3420155
false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,true,17,-0.8992902817561895,2463.0,3489807
false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,false,true,1,-0.8734918639447093,118.0,3557187
false,false,true,true,true,true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,16,-0.9315670757959982,2169.0,3627027
false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,true,false,true,true,false,true,false,true,false,true,false,true,1,-0.8734918639447093,122.0,3694223
true,true,true,false,false,true,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,true,false,true,false,true,true,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,4,-0.9568524014576009,631.0,3763343
false,true,false,false,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,false,true,2,-0.9123672792289311,205.0,3825390
true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,true,false,false,false,true,true,false,false,true,false,false,true,false,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,false,false,true,false,false,4,-0.9639001299007373,661.0,3893149
true,false,false,true,true,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,4,-0.9286041239339624,730.0,3961330
false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,1,-0.8734918639447093,84.0,4029247
false,true,false,true,false,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,true,true,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,4,-0.9239285549571864,670.0,4096664
false,false,false,true,false,true,false,true,false,false,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,true,1,-0.8734918639447093,144.0,4163085
false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,1,-0.7343569046213958,96.0,4230681
false,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true,true,false,true,true,false,false,true,3,-0.9043280739115513,448.0,4298656
true,false,false,false,true,true,false,false,true,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,1,-0.8734918639447093,89.0,4366041
true,false,false,false,true,true,true,false,false,true,false,true,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,false,false,true,false,true,false,true,true,true,false,false,true,true,false,true,true,true,true,true,false,false,true,true,1,-0.8250605616479761,106.0,4432484
false,false,false,true,true,true,true,false,false,false,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,1,-0.8734918639447093,173.0,4500393
false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,true,false,true,true,true,1,-0.7985027289542492,113.0,4569959
false,true,false,false,false,true,true,true,true,false,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,false,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,false,false,false,1,-0.8734918639447093,106.0,4638200
false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,true,10,-0.9304387547866086,1323.0,4706851
false,true,false,true,false,true,false,true,true,true,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,true,false,false,false,true,false,true,false,true,false,true,20,-0.911980151657975,2715.0,4777117
true,true,false,true,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,1,-0.8734918639447093,107.0,4844907
false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,true,false,false,true,false,true,false,true,true,false,true,false,5,-0.9395164208997003,711.0,4914263
false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,false,false,true,false,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,true,8,-0.918609484681294,1109.0,4978819
false,true,true,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,false,false,false,true,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,true,true,false,false,false,true,1,-0.5557775018082439,93.0,5046086
false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,true,true,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,1,-0.8184482311811985,98.0,5113835
false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,1,-0.7343569046213958,90.0,5182200
true,true,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,true,false,false,4,-0.9544249844078915,648.0,5250861
false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,false,false,false,true,false,1,-0.8734918639447093,101.0,5318166
false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,16,-0.8906316069377318,2439.0,5387799
true,true,false,true,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,true,true,false,false,true,false,false,4,-0.9269784409534785,637.0,5455920
false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,true,false,true,4,-0.9464200294946472,644.0,5524967
false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true,true,false,false,false,true,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,true,true,false,true,false,true,true,false,false,false,28,-0.9030829168181261,3681.0,5589574
true,true,false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true,true,false,false,true,false,false,4,-0.9266159712988984,613.0,5660083
false,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,true,false,false,true,false,false,36,-0.9263532048484311,4387.0,5730265
false,false,false,true,false,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,14,-0.8901585190642024,1797.0,5798957
