s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,3,-0.9322829625827346,587.0,3922635
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8734918639447093,132.0,3991187
true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,4,-0.9634069596555053,740.0,4061348
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8184482311811985,127.0,4129999
true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,3,-0.9153915559695945,592.0,4200123
true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,2,-0.880318237707096,363.0,4269920
true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8734918639447093,126.0,4338046
true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.8734918639447093,129.0,4406846
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,1,-0.7794718984883,134.0,4474978
true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,1,-0.8734918639447093,130.0,4544301
true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,5,-0.9677115789904821,809.0,4615439
true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,1,-0.8734918639447093,137.0,4684226
false,true,false,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,1,-0.8734918639447093,104.0,4753049
true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1,-0.8734918639447093,160.0,4821484
true,true,false,true,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,1,-0.8734918639447093,115.0,4890243
false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,1,-0.8734918639447093,115.0,4958178
true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,4,-0.9634069596555053,678.0,5029316
true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,4,-0.9609431130977013,712.0,5099755
true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,5,-0.9451754202156722,846.0,5170448
true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,1,-0.8734918639447093,169.0,5240475
true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,1,-0.7951443329642743,165.0,5311611
true,false,false,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,false,true,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,false,18,-0.8530340372587686,2265.0,5453481
false,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,23,-0.9408575833566682,3087.0,5517332
true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,37,-0.898088288724535,4607.0,5581961
true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,1,-0.8734918639447093,136.0,5650871
true,true,false,true,true,true,false,false,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,5,-0.9653597925672441,853.0,5722991
true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,4,-0.9124920343888769,673.0,5793326
true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,2,-0.8859606746070178,358.0,5862323
true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.9541085746948168,580.0,5933372
true,true,true,true,true,true,false,true,true,false,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,1,-0.8184482311811985,118.0,6001444
false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,21,-0.9145992661967938,2563.0,6143122
true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,7,-0.9523110030274565,1019.0,6213627
true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,4,-0.9637457231642763,608.0,6284580
true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8734918639447093,148.0,6353620
true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8734918639447093,151.0,6422517
true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,2,-0.8386713046516976,361.0,6491334
false,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,115.0,6559983
false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,1,-0.5557775018082439,113.0,6627667
false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,1,-0.5557775018082439,100.0,6696583
true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,5,-0.9251553256840293,781.0,6768237
false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,1,-0.7951443329642743,101.0,6837605
true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,3,-0.8997767069119906,452.0,6908658
false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,false,true,3,-0.8913999722651551,577.0,6977824
true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,8,-0.9127848678360814,1285.0,7125905
false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,1,-0.8250605616479761,146.0,7193676
true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,6,-0.9153564554816456,806.0,7264616
false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,1,-0.8184482311811985,112.0,7332059
false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8734918639447093,109.0,7402087
false,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,1,-0.8184482311811985,104.0,7470596
true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,-0.8830740310484011,370.0,7540649
false,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,1,-0.8184482311811985,91.0,7609165
