s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,true,true,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,false,1,-0.5557775018082439,122.0,7917807
false,false,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,true,1,-0.8250605616479761,112.0,7985210
false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,false,false,false,true,true,true,false,false,true,false,true,1,-0.8734918639447093,108.0,8053578
true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,1,-0.5557775018082439,136.0,8121636
false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,1,-0.7951443329642743,152.0,8190437
false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,true,false,false,true,false,true,false,1,-0.8250605616479761,98.0,8258507
false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,false,false,true,false,false,true,false,true,true,1,-0.8734918639447093,157.0,8326671
false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,4,-0.9212299499501785,692.0,8395151
false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,10,-0.9049284474633842,1500.0,8465574
false,false,true,true,true,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,true,false,1,-0.8734918639447093,178.0,8534514
false,false,true,true,false,true,false,false,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,1,-0.8734918639447093,122.0,8604377
false,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,1,-0.8250605616479761,105.0,8671399
true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,false,true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,true,16,-0.9204994979487424,2151.0,8742112
false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,17,-0.8703838217959341,2993.0,8812464
true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,false,false,false,false,true,true,false,true,true,1,-0.8734918639447093,113.0,8880352
false,true,true,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,true,16,-0.8984672137563781,2185.0,8951371
false,false,true,false,true,false,true,true,true,true,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,8,-0.9388958393130414,933.0,9022981
false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,true,false,true,4,-0.9362855214730825,541.0,9094896
true,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,false,false,true,1,-0.8734918639447093,100.0,9162653
false,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,false,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,true,false,false,true,11,-0.9323985998870875,1602.0,9227736
false,false,false,true,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,true,true,true,true,4,-0.8903076882960927,677.0,9297302
true,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,1,-0.8734918639447093,111.0,9365564
false,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,false,true,false,true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,1,-0.5557775018082439,157.0,9433896
false,true,true,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true,1,-0.8734918639447093,101.0,9503011
false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,false,false,true,false,true,false,false,9,-0.9281734097059458,961.0,9574282
false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,1,-0.7266220949637789,95.0,9643683
true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,true,false,true,false,1,-0.7985027289542492,136.0,9712778
true,false,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,15,-0.9518126679268832,2153.0,9776690
true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,false,false,1,-0.5557775018082439,122.0,9843126
false,false,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,true,1,-0.8734918639447093,112.0,9912072
true,false,true,true,true,false,true,false,false,true,true,true,true,true,false,false,true,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,1,-0.7985027289542492,136.0,9982069
false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,1,-0.8734918639447093,138.0,10050339
false,false,true,true,false,false,true,false,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,true,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,1,-0.7325510766119204,109.0,10120018
false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,true,false,false,1,-0.8250605616479761,118.0,10187751
true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,2,-0.8937888161430504,355.0,10256014
false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,2,-0.847942286790366,341.0,10326455
false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,false,49,-0.8720358004286711,6243.0,10398347
true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,1,-0.44033981172575587,104.0,10467628
true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,false,false,true,false,true,true,true,1,-0.8734918639447093,165.0,10535908
true,false,true,false,true,true,false,true,true,false,true,true,true,true,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,1,-0.7951443329642743,105.0,10605607
false,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,1,-0.8734918639447093,88.0,10676313
true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,true,false,false,11,-0.9147350877775172,1623.0,10746915
false,true,false,true,true,false,false,true,true,true,false,false,true,true,true,false,true,true,true,false,true,false,true,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,true,4,-0.969860145315655,630.0,10816313
true,false,false,false,true,false,true,true,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,false,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,true,false,false,true,true,true,38,-0.9319370413908274,5219.0,10887664
true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,true,true,false,false,4,-0.935031167968406,785.0,10957739
false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,true,false,false,false,true,true,true,true,true,4,-0.9077285557065374,597.0,11028127
true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,false,true,true,false,true,true,false,true,false,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8734918639447093,100.0,11096503
false,false,false,true,true,false,true,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,1,-0.8734918639447093,157.0,11165018
true,false,true,false,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,false,true,false,false,true,true,false,false,true,false,1,-0.8734918639447093,112.0,11233200
true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,18,-0.9218623128619956,2815.0,11302934
false,true,true,false,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,false,false,true,20,-0.864340721165911,2871.0,11367345
true,false,true,false,false,true,false,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,false,10,-0.9190490740352798,1392.0,11439317
false,false,false,true,false,true,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,true,false,false,true,true,false,5,-0.9420051635758314,608.0,11509802
false,true,true,true,true,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,1,-0.5557775018082439,112.0,11577908
true,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,8,-0.9435196577257615,886.0,11647826
true,true,false,true,true,true,false,false,true,true,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,true,true,false,true,false,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,1,-0.8250605616479761,138.0,11715771
false,true,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,true,1,-0.8250605616479761,140.0,11782019
true,true,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,8,-0.9462536377140472,1123.0,11853330
false,true,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,false,true,true,true,true,true,8,-0.9092197850137929,1101.0,11923306
false,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,false,true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,false,41,-0.9481646796902068,6799.0,11995534
true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,true,false,false,true,3,-0.8960691980055652,407.0,12066184
true,true,true,false,true,false,false,true,false,true,true,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,46,-0.8962136424477218,6239.0,12131739
false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,1,-0.5557775018082439,111.0,12199406
true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,true,false,true,true,true,false,false,26,-0.9147908166783463,3881.0,12270636
true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,false,true,true,false,false,false,true,false,false,true,false,1,-0.5557775018082439,117.0,12339897
true,false,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,true,1,-0.8734918639447093,112.0,12408628
false,false,true,false,true,false,true,false,true,false,true,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,false,1,-0.7985027289542492,96.0,12477801
false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,false,true,true,true,false,1,-0.8734918639447093,153.0,12548126
false,true,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,22,-0.9472548551337197,4059.0,12621106
false,false,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,true,true,false,1,-0.5557775018082439,112.0,12689287
true,false,true,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,1,-0.7951443329642743,104.0,12759861
true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,36,-0.9356731453688429,5739.0,12832189
false,false,true,false,false,false,false,true,true,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,false,5,-0.9193517010111426,367.0,12902727
false,true,true,false,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,8,-0.9259679943924546,1123.0,12974627
false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,true,true,true,false,1,-0.8734918639447093,102.0,13043746
true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,true,true,true,false,true,false,true,true,true,false,false,true,false,false,18,-0.8853212672941834,2323.0,13110176
true,true,false,false,true,true,true,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,true,false,false,false,true,false,true,false,true,false,false,false,true,true,true,19,-0.9196852999968256,2735.0,13174338
true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,true,true,false,true,true,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,1,-0.8734918639447093,104.0,13242671
false,false,true,false,false,false,true,false,true,false,false,true,false,true,true,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false,false,true,true,true,false,true,true,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,true,true,false,false,false,false,1,-0.7951443329642743,73.0,13312267
true,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,1,-0.7985027289542492,102.0,13380800
false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,false,45,-0.8922540127600272,6591.0,13445638
false,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,true,true,false,1,-0.5557775018082439,114.0,13513480
false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,true,true,true,true,true,false,true,1,-0.7828290644512629,152.0,13582754
false,true,true,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,6,-0.930358782869256,798.0,13653035
true,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,true,true,true,false,false,false,true,1,-0.8184482311811985,84.0,13722007
true,false,false,false,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,7,-0.9317855686825914,627.0,13793561
true,true,false,true,false,false,false,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,false,true,13,-0.9266979924606767,2041.0,13864973
true,true,false,false,false,true,true,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,1,-0.8734918639447093,124.0,13934735
false,true,true,false,true,false,false,false,true,true,false,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,false,false,3,-0.8850183755305385,500.0,14004258
