s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,0.0,-0.8734918639447093,98.0,0,
False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,1.0,-0.8803116193815262,238.0,0,
True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,True,0.0,-0.8734918639447093,145.0,0,
False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,0.0,-0.8734918639447093,134.0,0,
False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,0.0,-0.7985027289542492,122.0,0,
False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,0.0,-0.7985027289542492,71.0,0,
False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,0.0,-0.5557775018082439,67.0,0,
True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,0.0,-0.8734918639447093,124.0,0,
False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,0.0,-0.8734918639447093,90.0,0,
True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,0.0,-0.8734918639447093,105.0,0,
True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,0.0,-0.7951443329642743,78.0,0,
True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,False,0.0,-0.7985027289542492,165.0,0,
False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,0.0,-0.8734918639447093,93.0,0,
False,False,True,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,1.0,-0.8869041526935046,340.0,0,
True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,0.0,-0.7951443329642743,70.0,0,
False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,0.0,-0.8734918639447093,130.0,0,
False,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0.0,-0.8734918639447093,90.0,0,
False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,0.0,-0.8734918639447093,112.0,0,
False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,0.0,-0.7985027289542492,126.0,0,
False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,0.0,-0.8734918639447093,130.0,0,
False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,False,0.0,-0.8734918639447093,94.0,0,
True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,4.0,-0.9344455515591426,537.0,0,
False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,0.0,-0.8734918639447093,92.0,0,
False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,92.0,0,
True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,3.0,-0.9504821530549014,552.0,0,
False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,2.0,-0.938734887427697,628.0,0,
False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,False,True,True,3.0,-0.9531480246820142,727.0,0,
False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,0.0,-0.8734918639447093,123.0,0,
False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,1.0,-0.8991366677172051,158.0,0,
True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,0.0,-0.7985027289542492,103.0,0,
False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,0.0,-0.8734918639447093,92.0,0,
True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,2.0,-0.9120905829211159,358.0,0,
False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,0.0,-0.7343569046213958,92.0,0,
False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,False,2.0,-0.8991052124442517,468.0,0,
False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,2.0,-0.9320014596101008,382.0,0,
