s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,true,false,false,true,true,true,false,true,false,true,false,1,-0.8250605616479761,209.0,732686
true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,2,-0.8936106600430735,441.0,800152
false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,false,true,true,false,true,false,1,-0.5557775018082439,196.0,866139
false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,false,true,true,true,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true,1,-0.19560144287782588,166.0,932253
false,false,true,true,true,true,false,true,false,false,true,false,true,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,1,-0.7985027289542492,143.0,1000426
true,false,true,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,true,true,true,false,true,true,false,false,true,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1,-0.8250605616479761,209.0,1066668
true,true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,1,-0.8734918639447093,209.0,1132954
true,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,true,true,2,-0.8550390780661214,339.0,1199974
false,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,3,-0.9055483741187363,565.0,1266935
false,false,false,true,false,false,true,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,false,true,true,false,true,true,2,-0.8765354750361976,557.0,1334228
false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,1,-0.7828290644512629,190.0,1401101
false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,false,false,true,1,-0.7951443329642743,200.0,1468754
true,true,true,false,true,false,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,true,1,-0.8250605616479761,232.0,1535643
true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true,true,false,false,true,false,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,false,false,false,false,2,-0.9039171428112411,398.0,1603505
true,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,true,2,-0.8643187811083101,284.0,1671180
false,false,true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,1,-0.8734918639447093,178.0,1738071
true,true,true,false,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,true,2,-0.8360438562509138,390.0,1804422
true,false,true,false,false,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,true,1,-0.7985027289542492,149.0,1871461
false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,true,false,true,false,true,false,false,true,2,-0.8961635323813487,378.0,1938435
false,false,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,false,false,true,false,false,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,2,-0.9059104362041974,440.0,2005563
false,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,true,2,-0.8385649741636299,436.0,2072794
false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,false,true,true,false,true,1,-0.8250605616479761,131.0,2138226
true,true,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,false,false,true,false,false,2,-0.838523215305534,377.0,2205115
true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,false,true,1,-0.8250605616479761,177.0,2271617
false,false,false,false,false,true,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,true,true,false,false,true,false,false,true,false,false,1,-0.5557775018082439,174.0,2338038
false,true,false,true,true,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,2,-0.8784697209071523,415.0,2406137
true,false,true,false,false,false,true,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,true,true,false,false,true,false,3,-0.8762834605364106,558.0,2472862
true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,false,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,true,1,-0.8184482311811985,191.0,2538716
true,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,1,-0.7985027289542492,151.0,2606286
true,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,true,true,false,false,false,2,-0.8389081240774632,542.0,2673207
false,true,false,true,false,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,1,-0.5557775018082439,162.0,2739107
true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,1,-0.8184482311811985,219.0,2804817
true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,1,-0.7951443329642743,185.0,2872010
false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,true,true,true,true,true,false,false,true,false,true,false,false,false,true,true,2,-0.8392504524595311,402.0,2939843
true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,2,-0.8960135921352589,434.0,3008833
false,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,false,false,true,false,false,true,false,false,true,false,true,false,true,2,-0.8391245571666222,475.0,3075340
false,false,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,1,-0.7985027289542492,162.0,3143312
false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,false,false,false,true,false,false,false,false,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,false,false,true,false,1,-0.5557775018082439,178.0,3208747
true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,false,2,-0.8962344920540317,407.0,3276053
false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,true,true,false,true,false,1,-0.7985027289542492,162.0,3342219
true,true,true,false,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,true,3,-0.9467877330399876,639.0,3409222
false,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,2,-0.8885251516710603,462.0,3476308
true,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,false,true,true,1,-0.8734918639447093,228.0,3542891
false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,true,true,1,-0.7343569046213958,84.0,3610573
true,true,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,true,true,true,false,false,false,true,false,true,true,false,true,3,-0.9301800621703784,535.0,3678517
false,true,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true,false,false,true,false,false,false,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,false,false,false,true,true,false,true,false,false,1,-0.8734918639447093,153.0,3744852
false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,2,-0.8589865451793404,306.0,3812511
true,false,true,false,false,true,true,true,false,true,false,true,true,false,true,true,false,false,true,true,true,false,true,false,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,true,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,false,1,-0.8184482311811985,159.0,3878751
false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,1,-0.8734918639447093,123.0,3945542
true,true,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,false,true,false,true,2,-0.8855047748802901,338.0,4012954
false,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,true,3,-0.9004244763835476,544.0,4080904
false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,1,-0.8734918639447093,216.0,4148834
true,false,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,true,true,1,-0.7985027289542492,233.0,4217674
true,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,2,-0.8389303631135372,449.0,4286527
true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,true,true,2,-0.8648407385878405,279.0,4354142
true,true,true,true,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,true,true,1,-0.5557775018082439,153.0,4420367
false,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,1,-0.8734918639447093,146.0,4487009
false,true,true,true,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,true,true,1,-0.8250605616479761,213.0,4553329
false,false,false,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,false,true,false,false,2,-0.8217454819661832,408.0,4620105
true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,true,true,true,true,true,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,1,-0.8250605616479761,201.0,4686915
true,false,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,false,1,-0.7951443329642743,110.0,4755555
false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,true,true,true,3,-0.9504036978875693,740.0,4824399
true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,true,3,-0.9288611002170974,755.0,4895252
true,false,true,true,true,true,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,1,-0.8184482311811985,227.0,4963218
true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,false,true,true,false,true,false,false,true,true,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,true,false,true,true,1,-0.7985027289542492,155.0,5030631
false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,true,false,false,true,true,true,false,false,false,true,false,false,false,true,true,false,true,false,false,true,2,-0.9092991809784504,439.0,5096367
true,false,false,true,true,false,true,true,true,true,false,true,false,true,false,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,true,false,false,true,true,true,1,-0.5557775018082439,237.0,5161995
false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,true,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,1,-0.7985027289542492,204.0,5228528
false,false,true,true,false,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,true,false,true,false,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,true,false,false,true,3,-0.9236571905471344,658.0,5295883
true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,2,-0.8200396927944512,487.0,5363030
false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,1,-0.8734918639447093,185.0,5430210
true,true,true,false,false,false,true,false,false,false,true,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,2,-0.8802075173182843,463.0,5498460
true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,false,false,true,true,false,false,true,false,false,true,true,false,2,-0.8808602065295358,572.0,5566894
true,false,true,false,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,2,-0.8960135921352589,390.0,5634549
true,true,false,true,false,true,true,true,false,true,true,false,true,true,false,false,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,2,-0.8830934097030906,407.0,5701216
true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,true,true,true,true,1,-0.7325510766119204,141.0,5768670
