s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,1,-0.8250605616479761,148.0,5192327.0,25
True,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,1,-0.7985027289542492,126.0,5258335.0,26
False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,-0.8250605616479761,112.0,5323253.0,26
True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,1,-0.8734918639447093,115.0,5387891.0,26
True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,43,-0.9303534239475978,5911.0,5451917.0,26
False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,4,-0.9643534066480356,773.0,5518984.0,27
True,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,4,-0.9189723356219668,692.0,5586759.0,27
True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,-0.8250605616479761,139.0,5651555.0,27
True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,-0.7951443329642743,119.0,5717816.0,27
True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,1,-0.8250605616479761,123.0,5782894.0,27
False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,1,-0.8734918639447093,160.0,5847727.0,28
False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,1,-0.8734918639447093,169.0,5912792.0,28
False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,4,-0.9360567825354776,683.0,5979610.0,28
False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,1,-0.8250605616479761,123.0,6044411.0,28
True,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,-0.8250605616479761,137.0,6109045.0,29
True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1,-0.8734918639447093,123.0,6173374.0,29
True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,-0.8734918639447093,170.0,6237724.0,29
True,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,-0.5557775018082439,124.0,6302373.0,29
False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,4,-0.9467692593997348,742.0,6368353.0,30
False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,1,-0.8250605616479761,110.0,6433314.0,30
False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,18,-0.908899894392633,2849.0,6501856.0,30
True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,False,1,-0.8734918639447093,193.0,6567173.0,30
False,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,7,-0.9759178807318628,958.0,6633974.0,31
false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,true,false,true,false,true,true,false,true,false,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,true,20,-0.8845423434737375,3090.999999999999,,85157
true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,2,-0.8859606746070178,535.9999999999997,,171284
true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,true,false,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,21,-0.940618913889865,3649.0000000000005,,255763
true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,true,13,-0.9402771797125601,4226.999999999997,,342622
true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,true,true,false,true,true,18,-0.8781282380451644,5023.0,,429375
true,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,6,-0.9224559806015888,789.9999999999997,,513510
true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,false,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,15,-0.9343850502287037,2722.9999999999995,,597873
true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,3,-0.9362203833524632,511.99999999999994,,677759
true,false,true,true,false,true,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,true,21,-0.9101485834707816,3238.999999999997,,762475
false,true,false,false,false,false,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,false,true,true,false,false,26,-0.9220975790819456,3809.000000000002,,843765
true,false,true,false,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,14,-0.8812794036981854,1834.9999999999989,,925410
true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,true,false,true,5,-0.910324632947278,647.9999999999997,,1005679
true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,true,true,false,true,false,false,true,19,-0.8925542246932253,2208.9999999999995,,1085882
true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,true,false,20,-0.9063826370246054,2145.0000000000005,,1163050
false,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,24,-0.9263532228790529,3367.0,,1243407
true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,false,true,false,false,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,false,true,false,true,true,false,true,false,11,-0.867714089236801,1197.9999999999998,,1323789
true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,8,-0.937580306508829,1133.9999999999993,,1404878
false,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,24,-0.9311400544776766,3190.9999999999986,,1484195
true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8373355785136807,94.99999999999999,,1561130
true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,true,true,true,false,false,true,false,false,false,true,false,true,true,true,false,false,7,-0.9624695872455641,883.9999999999999,,1640629
true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,1,-0.8734918639447093,103.99999999999997,,1717211
true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,true,false,8,-0.9357658204659242,1091.0000000000002,,1796434
true,false,false,false,true,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,true,true,true,false,true,true,true,false,false,false,true,false,true,true,true,true,false,false,10,-0.9486616364055782,1529.999999999999,,1876362
true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,1,-0.8734918639447093,102.00000000000001,,1954182
false,false,false,false,true,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,10,-0.9539277895666379,1368.9999999999993,,2032814
false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false,true,false,false,false,13,-0.950467995860623,2018.9999999999993,,2110862
true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,3,-0.9288841879464298,435.9999999999999,,2187326
true,false,true,false,true,true,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true,false,true,12,-0.9387827345471693,1483.0,,2265323
false,false,true,false,true,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,12,-0.933178531034993,1671.0000000000002,,2343471
true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,6,-0.9046389418898607,764.9999999999998,,2424120
true,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,true,true,true,true,false,false,false,7,-0.9337309283984447,839.0,,2504518
true,false,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,11,-0.9276115699511459,1517.999999999999,,2584466
true,false,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,true,false,true,true,true,true,false,true,true,false,false,true,1,-0.8734918639447093,118.99999999999997,,2660836
false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,true,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,false,15,-0.9409828056616567,2067.0000000000005,,2740513
false,true,true,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,16,-0.9481688597604025,2102.999999999999,,2820315
true,true,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,2,-0.8859606746070178,315.00000000000006,,2898793
true,false,true,false,true,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,false,true,true,false,false,false,true,true,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,6,-0.9327583784315658,754.9999999999997,,2980381
false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,true,true,false,false,16,-0.9279742587072758,2730.999999999998,,3059974
false,true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,true,true,true,true,true,true,false,false,17,-0.9122039068784807,2718.9999999999995,,3139209
true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,true,true,true,true,false,true,false,true,false,true,1,-0.8734918639447093,129.99999999999994,,3215529
false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,2,-0.8985034466236669,278.9999999999999,,3292775
true,true,true,false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,true,true,false,true,true,false,false,true,13,-0.9288240337524126,1835.9999999999993,,3373896
true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,false,true,false,true,2,-0.8864142587401126,277.99999999999994,,3454978
true,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,9,-0.9358817894762073,1296.9999999999995,,3534245
true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,14,-0.9123130465901775,1945.9999999999995,,3614639
true,false,true,true,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,true,true,true,false,false,2,-0.8643187811083101,352.99999999999994,,3691975
false,true,true,true,true,false,false,true,false,true,false,false,true,false,true,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,10,-0.9438791478881472,1548.9999999999993,,3771808
true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,false,1,-0.7985027289542492,102.99999999999999,,3849283
true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,11,-0.9170395171805741,1490.9999999999995,,3929799
true,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,10,-0.9510290315094004,1357.9999999999995,,4009559
true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,1,-0.8734918639447093,141.00000000000003,,4085978
true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,true,true,true,false,true,2,-0.8953825285376702,273.00000000000006,,4163550
false,true,false,true,true,false,false,true,true,true,false,false,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true,false,13,-0.953857664185701,2079.0000000000005,,4242415
true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,true,false,false,13,-0.9475047535636307,1947.0,,4323981
false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,true,true,false,false,11,-0.9274796878318516,1969.9999999999998,,4405544
true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,true,false,false,true,true,true,false,true,2,-0.8970118026708648,268.99999999999983,,4483483
true,false,true,false,false,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,false,7,-0.9573578526810447,889.9999999999997,,4563397
false,true,false,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,true,true,true,false,true,true,false,false,3,-0.8983643461511274,588.9999999999998,,4642712
false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,true,false,false,false,true,true,false,false,8,-0.9271359860806114,1160.9999999999995,,4723249
false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,3,-0.9560783647021641,436.9999999999997,,4803700
true,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,true,true,true,false,false,1,-0.8734918639447093,121.99999999999994,,4881690
true,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,8,-0.8957520929626274,1048.0,,4961117
false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,6,-0.9288330098632056,759.0000000000001,,5039866
false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,true,true,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,true,true,false,false,false,true,true,true,false,true,false,true,true,false,false,11,-0.9194667331408128,1869.9999999999993,,5120180
