s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,false,true,true,false,true,true,true,false,true,false,false,132087,-0.9137404386274283,11247.0,17421317
true,false,true,false,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,237362,-0.9476977895279284,11799.0,17573455
true,false,true,false,true,true,true,true,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,false,false,false,true,false,true,true,true,true,true,347705,-0.9567608963348349,17871.0,17725222
true,true,true,false,false,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,367340,-0.9346751763410774,10183.0,17875682
true,true,true,false,false,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,367340,-0.9348522401448027,10023.0,17945687
true,true,true,false,false,true,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,367340,-0.9611123538416192,13303.0,18016026
true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,3239,-0.8709362383975846,20815.0,18166469
true,false,true,false,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,true,false,279453,-0.9653281618195866,15743.0,18318166
true,true,true,false,false,true,false,false,true,true,false,false,true,true,true,false,false,false,true,false,true,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,367340,-0.9399068210028735,11447.0,18388591
true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,false,237513,-0.9182140237425832,13527.0,18538604
true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,true,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,245510,-0.9277009823399133,15455.0,18609207
false,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,252059,-0.9681945472716382,13151.0,18679609
true,true,true,false,false,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,367340,-0.9488448322272381,14263.0,18750345
false,true,false,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,false,false,true,false,true,true,true,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,true,309652,-0.9610292169312508,14247.0,18900851
false,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,true,true,301847,-0.8906238937674129,14199.0,19045525
true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,true,false,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,8951,-0.944540030056258,15855.0,19195499
false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,false,true,true,279453,-0.9485482488687014,12943.0,19265205
false,false,true,false,true,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,false,true,false,241285,-0.9635303088666068,14231.0,19334958
true,true,true,true,true,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,true,true,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,374326,-0.9071397704441849,14759.0,19487349
true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,false,true,true,259547,-0.9417336339463798,9111.0,19636176
false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,false,false,278149,-0.9650207277415367,16911.0,19787244
false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,true,true,false,true,true,false,true,false,true,true,false,true,true,298976,-0.9508732566867699,16359.0,19938725
false,false,true,false,true,true,true,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,false,true,true,257677,-0.964783729088675,16207.0,20089830
true,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,245510,-0.9543498462061839,12471.0,20159757
true,false,false,false,true,false,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,true,false,false,true,true,true,true,false,true,true,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,247543,-0.9122887717937592,12887.0,20311867
true,true,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,true,252059,-0.9647298574118969,12743.0,20382527
false,false,true,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,true,156060,-0.8727475329400515,17103.0,20529860
true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false,false,252147,-0.879480361000846,16255.0,20681287
false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,true,false,367340,-0.9256613128878979,12591.0,20751382
true,true,false,true,true,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,239057,-0.9619727821315578,20623.0,20903405
true,false,true,false,false,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,258743,-0.9587859484715294,11807.0,21054908
false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,259547,-0.9109854697883594,9167.0,21125983
false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,true,false,true,true,false,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,276759,-0.9660524145505338,12551.0,21276827
false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,276959,-0.9095378228658183,10751.0,21426762
false,false,true,false,false,true,false,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,279453,-0.9511279502963769,12895.0,21498681
false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,true,true,false,false,false,true,true,false,true,true,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,252059,-0.957684098314182,13143.0,21570661
true,true,false,false,true,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,false,true,true,true,283068,-0.9381272334330227,12079.0,21722794
false,false,true,false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,237240,-0.9402509494107919,18991.0,21873953
false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,false,false,348328,-0.9123281235936591,11943.0,22025721
true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,true,true,false,363885,-0.9653094313617968,17039.0,22178465
false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,369416,-0.9217132551329656,10607.0,22329343
false,true,false,true,true,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,false,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,265924,-0.9456552649767077,13319.0,22480949
true,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,367300,-0.9584888531175352,16831.0,22634073
true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,false,294502,-0.9672678141529705,10255.0,22785676
true,false,false,false,false,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,false,true,true,false,251196,-0.8894710120144974,8687.0,22936777
true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,true,false,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,294502,-0.9567201365039342,11279.0,23007307
true,true,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,true,true,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,253606,-0.9701718916161138,13679.0,23158428
true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,false,294502,-0.902882762517023,12263.0,23229481
false,false,false,false,true,true,false,true,false,true,false,true,false,true,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,315817,-0.9203582723528496,12759.0,23380629
true,false,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,259547,-0.9458149737293435,8999.0,23450828
true,true,false,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,252059,-0.9679085181567506,14847.0,23521149
true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,299797,-0.9628078823895562,16735.0,23673222
true,false,false,false,false,true,false,true,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,false,false,true,true,false,280785,-0.9158988246558362,12591.0,23822871
false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,252059,-0.9313248751569693,11727.0,23893088
false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,true,true,true,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true,252059,-0.9634923715524305,10479.0,23963452
true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,false,252059,-0.9561067063027399,8983.0,24034407
true,true,false,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,false,284613,-0.9096073742166674,14383.0,24185163
false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,true,true,false,156275,-0.9435426213758374,9119.0,24334214
true,false,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,259547,-0.9315345925006336,10375.0,24404824
true,false,true,false,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,true,false,272518,-0.9643654085496784,10775.0,24555113
true,false,false,false,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,125235,-0.9234506354313156,10871.0,24706865
false,true,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,true,true,261863,-0.9554317624993428,12775.0,24855900
true,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,true,true,true,false,false,true,252059,-0.9430036257973076,14551.0,24927350
true,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,true,false,false,false,true,false,false,true,false,256385,-0.899575371822201,13399.0,25078239
false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,false,323221,-0.8947205962262961,10583.0,25228285
false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,252059,-0.9083391454753199,14623.0,25299360
false,true,false,true,true,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,275561,-0.9414160255233552,19679.0,25444772
false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,false,false,true,true,false,false,true,false,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,true,true,true,false,true,true,true,257082,-0.9600034692705998,14751.0,25596964
false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,142583,-0.9152293198099269,17183.0,25742902
true,true,true,true,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,true,272518,-0.9138516238629192,13151.0,25814040
false,true,true,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,false,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,false,true,true,false,359727,-0.9484428706886108,11903.0,25967028
true,false,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,253606,-0.90976177809073,10711.0,26037843
true,true,false,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,true,false,true,true,true,false,true,true,252059,-0.898955082791135,14167.0,26108271
false,true,false,true,true,false,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,51424,-0.8588536430428081,20751.0,26255727
false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,252059,-0.9555947933622215,11503.0,26326221
true,false,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,true,84072,-0.8979149076085767,10119.0,26476471
true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,358570,-0.9474132185370179,14151.0,26628198
false,true,true,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,false,false,38401,-0.9016468905712863,15967.0,26775108
false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,252059,-0.8872957261709623,10991.0,26845364
false,false,false,false,true,true,false,true,true,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,false,true,true,true,true,false,true,true,259547,-0.9127876426077091,11007.0,26916248
false,false,true,true,false,false,false,false,true,false,false,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,true,true,false,156275,-0.9101212482207535,10823.0,26986516
true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,367340,-0.9557216350969961,9311.0,27056502
false,false,false,true,true,false,false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,370523,-0.925168016432589,12807.0,27203244
true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,true,84072,-0.9049346955030282,9895.0,27274234
true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,true,false,true,false,true,true,false,false,false,244656,-0.9334385674807298,19615.0,27426962
true,false,false,false,false,true,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,false,true,true,false,251196,-0.8943606884557554,8823.0,27498990
true,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,295970,-0.9467737634124996,14015.0,27649761
true,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,false,true,true,false,251196,-0.9338782367562286,10663.0,27719802
