s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,97.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,0.0,-0.8734918639447093,102.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,1.0,-0.8925718043012554,367.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,0.0,-0.8184482311811985,94.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,0.0,-0.8250605616479761,92.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,True,0.0,-0.8250605616479761,176.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,True,True,0.0,-0.8250605616479761,165.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,False,0.0,-0.8250605616479761,90.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,0.0,-0.8184482311811985,100.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,175.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,0.0,-0.8734918639447093,114.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,0.0,-0.8734918639447093,109.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,102.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,True,0.0,-0.8734918639447093,132.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,105.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,94.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,119.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,11.0,-0.9585571534815586,2029.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,9.0,-0.9535469373004389,1326.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,1.0,-0.7844993509892715,195.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,0.0,-0.8250605616479761,87.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,0.0,-0.8250605616479761,178.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,True,0.0,-0.8250605616479761,151.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,True,False,True,True,1.0,-0.8666544171130443,257.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,0.0,-0.5557775018082439,91.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,0.0,-0.8250605616479761,200.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,0.0,-0.8734918639447093,115.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,7.0,-0.9268830088383909,1007.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,0.0,-0.8734918639447093,114.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,0.0,-0.8734918639447093,118.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,0.0,-0.8250605616479761,116.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,93.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,0.0,-0.8184482311811985,127.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,0.0,-0.8250605616479761,120.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,0.0,-0.8250605616479761,106.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,162.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,180.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,0.0,-0.8734918639447093,105.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,96.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,0.0,-0.8734918639447093,180.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,95.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,100.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,1.0,-0.8985474780570151,207.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,140.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,1.0,-0.8931097571566938,347.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,0.0,-0.8734918639447093,110.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,106.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,122.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,122.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,98.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,174.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,98.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,95.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,108.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,0.0,-0.8734918639447093,119.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,114.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,0.0,-0.8734918639447093,75.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,0.0,-0.8734918639447093,108.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,0.0,-0.8734918639447093,114.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-20-16-55-43
