s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,true,true,false,1,-0.8734918639447093,91.0,5128200
false,false,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,1,-0.8734918639447093,142.0,5197170
false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,false,true,false,true,true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,1,-0.8734918639447093,87.0,5264855
false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false,1,-0.8250605616479761,98.0,5332667
false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,false,false,true,1,-0.8184482311811985,160.0,5400708
true,false,true,true,false,false,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,false,true,false,false,true,true,false,true,true,true,41,-0.8850013045282535,5175.0,5464559
true,false,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,1,-0.7266220949637789,99.0,5534627
true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,true,true,false,true,false,false,false,false,true,false,true,true,true,true,true,1,-0.8734918639447093,96.0,5603093
false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true,true,true,true,false,false,7,-0.9594250552274769,834.0,5671056
true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false,false,false,true,true,true,false,true,2,-0.9066877565723022,376.0,5738661
true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,1,-0.7325510766119204,94.0,5806310
true,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,true,true,true,false,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,12,-0.9464176271060246,1511.0,5876090
false,false,false,false,false,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,false,true,1,-0.8734918639447093,98.0,5942678
false,false,true,false,false,true,false,false,false,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,3,-0.8848389751472922,350.0,6012210
true,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,1,-0.7985027289542492,83.0,6080777
false,true,false,true,false,true,true,true,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,36,-0.9313447683684715,6151.0,6145847
false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,true,true,false,true,true,true,true,33,-0.9257678843496601,3379.0,6210328
true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,true,26,-0.9390287416663607,3545.0,6275841
false,false,true,false,true,false,true,false,false,false,false,true,false,true,true,false,false,true,false,true,false,true,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,false,false,true,true,false,true,true,false,true,false,true,1,-0.8734918639447093,96.0,6343520
false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,3,-0.8359290265425958,357.0,6412382
true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,true,13,-0.916360039343016,1656.0,6481109
false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,true,true,false,true,true,false,true,28,-0.9248578333529797,3893.0,6550750
false,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,true,false,false,15,-0.9085597978942844,1738.0,6620898
false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,1,-0.7985027289542492,114.0,6690857
true,false,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,false,true,true,false,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,true,true,false,2,-0.8832521482994455,335.0,6753530
true,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,1,-0.7985027289542492,95.0,6821641
true,true,true,true,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,false,false,true,false,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,true,28,-0.8637937513535671,3381.0,6892431
true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,1,-0.7985027289542492,103.0,6962041
false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,true,false,false,true,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,15,-0.9452585281206167,1545.0,7033579
false,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,false,false,false,48,-0.9269428541926433,6959.0,7098297
false,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,1,-0.8734918639447093,121.0,7165200
true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,true,false,1,-0.5557775018082439,106.0,7233511
false,true,true,false,true,true,false,false,true,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,false,true,7,-0.9594736739113214,883.0,7303245
true,true,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,4,-0.9326896807895314,637.0,7370539
true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,true,false,1,-0.8734918639447093,117.0,7438974
false,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,10,-0.9329760131862926,1368.0,7509220
true,false,false,false,false,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,true,false,false,false,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,false,false,8,-0.933652579716119,931.0,7579479
false,true,true,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,19,-0.9248699903431958,2787.0,7650146
false,false,false,false,true,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,4,-0.8891039257873713,443.0,7718418
false,true,true,true,false,true,true,false,true,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,false,1,-0.7985027289542492,150.0,7785818
true,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,9,-0.8666554212966983,1063.0,7855826
false,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,true,true,true,true,false,false,true,false,false,true,false,true,true,false,true,8,-0.8768234431865949,1057.0,7925599
true,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,false,false,false,true,false,false,true,true,false,false,true,1,-0.8184482311811985,110.0,7992391
false,false,true,false,true,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,true,true,false,true,true,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,1,-0.8734918639447093,117.0,8061691
false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,false,false,40,-0.9140589751497903,4555.0,8127111
true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,true,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,1,-0.44255009302229414,113.0,8194697
false,true,false,false,true,true,true,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true,2,-0.8967171497874435,375.0,8262161
false,true,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,11,-0.9048445542845738,1186.0,8329983
false,false,true,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,true,6,-0.9193387447137743,756.0,8399949
false,true,true,true,false,true,false,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,true,true,true,true,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,true,false,true,false,true,false,true,false,true,7,-0.9149724961833877,928.0,8470229
false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,1,-0.7985027289542492,119.0,8539572
false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,true,false,true,true,1,-0.5557775018082439,111.0,8607657
true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,1,-0.5557775018082439,98.0,8674683
false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,true,true,3,-0.8891444200761948,526.0,8738198
false,true,true,true,true,false,true,true,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,1,-0.8734918639447093,113.0,8806225
true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,8,-0.9407133976783205,1082.0,8876191
false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,false,false,false,true,true,true,true,false,false,true,true,1,-0.7985027289542492,108.0,8945479
false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,45,-0.9186717983448744,7227.0,9010811
true,true,false,false,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,true,5,-0.9181033697734711,695.0,9080138
true,true,false,true,true,false,true,true,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,true,true,true,false,true,true,1,-0.8250605616479761,108.0,9147594
false,false,true,true,false,true,false,true,false,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,7,-0.9303153160248934,789.0,9217885
false,false,true,true,false,false,false,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,false,true,true,47,-0.9189076006966267,5995.0,9288255
true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,true,false,false,true,true,false,true,false,false,true,false,true,7,-0.9056885191581127,793.0,9357469
false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,true,7,-0.8980183602903475,714.0,9427428
true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,1,-0.8250605616479761,128.0,9495070
false,false,false,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,4,-0.9349186741363591,306.0,9564814
false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,true,true,true,true,false,false,false,true,true,1,-0.8250605616479761,96.0,9632217
false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,7,-0.9370340330117741,739.0,9701015
false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,true,true,false,8,-0.90064168328369,1036.0,9771998
true,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,true,true,false,true,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,1,-0.5557775018082439,80.0,9838954
false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,false,true,false,true,true,true,true,true,false,true,7,-0.9700100523581491,857.0,9908241
false,true,false,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,false,true,true,true,false,true,true,false,true,false,true,false,true,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,7,-0.9316981856933905,880.0,9977456
true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,false,1,-0.8250605616479761,103.0,10046247
false,true,false,false,true,false,true,false,true,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,true,true,true,true,true,true,12,-0.9534899460715592,1635.0,10117184
true,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,true,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,true,true,1,-0.7325510766119204,92.0,10186231
false,true,true,false,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,true,2,-0.8937727785338685,439.0,10255164
false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,true,true,false,true,false,7,-0.9170253937041153,858.0,10325775
false,true,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,false,false,true,false,false,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,true,1,-0.7985027289542492,119.0,10394120
false,false,true,false,false,true,true,false,true,false,true,false,false,true,true,true,false,true,false,true,true,false,true,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,7,-0.9473612187897921,820.0,10463399
true,false,true,false,true,true,false,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,1,-0.8734918639447093,116.0,10532444
true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,false,true,true,true,1,-0.8734918639447093,103.0,10600519
false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,4,-0.939488132989054,566.0,10669371
false,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,false,false,1,-0.44033981172575587,104.0,10737156
true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,1,-0.8734918639447093,169.0,10804494
false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,false,true,true,false,false,true,false,false,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,1,-0.5557775018082439,109.0,10872434
true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,1,-0.8250605616479761,108.0,10939941
false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,true,false,false,true,1,-0.559618995626911,138.0,11007899
false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,1,-0.8734918639447093,97.0,11075928
true,false,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,true,false,true,true,1,-0.8250605616479761,115.0,11144101
